scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
236,Canada,2010-01-01,2025-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
237,Canada,2010-01-01,2025-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
238,Canada,2010-01-01,2025-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
239,Canada,2010-01-01,2025-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
240,Canada,2010-01-01,2025-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
241,Canada,2010-01-01,2025-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
242,Canada,2010-01-01,2025-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
243,Canada,2010-01-01,2025-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
244,Canada,2015-01-01,2020-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
245,Canada,2015-01-01,2020-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
246,Canada,2015-01-01,2020-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
247,Canada,2015-01-01,2020-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
248,Canada,2015-01-01,2020-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
249,Canada,2015-01-01,2020-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
250,Canada,2015-01-01,2020-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
251,Canada,2015-01-01,2020-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
252,Canada,2015-01-01,2020-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
253,Canada,2015-01-01,2025-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
254,Canada,2015-01-01,2025-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
255,Canada,2015-01-01,2025-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
256,Canada,2015-01-01,2025-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
257,Canada,2015-01-01,2025-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
258,Canada,2015-01-01,2025-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
259,Canada,2015-01-01,2025-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
260,Canada,2015-01-01,2025-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
261,Canada,2015-01-01,2025-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
262,Canada,2020-01-01,2025-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.5
263,Canada,2020-01-01,2025-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
264,Canada,2020-01-01,2025-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
265,Canada,2020-01-01,2025-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.5
266,Canada,2020-01-01,2025-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
267,Canada,2020-01-01,2025-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
268,Canada,2020-01-01,2025-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.5
269,Canada,2020-01-01,2025-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.5
270,Canada,2020-01-01,2025-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.5
271,Toronto,2005-01-01,2010-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
272,Toronto,2005-01-01,2010-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
273,Toronto,2005-01-01,2010-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
274,Toronto,2005-01-01,2010-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
275,Toronto,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
276,Toronto,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
277,Toronto,2005-01-01,2010-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
278,Toronto,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
279,Toronto,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
280,Toronto,2005-01-01,2015-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
281,Toronto,2005-01-01,2015-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
282,Toronto,2005-01-01,2015-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
283,Toronto,2005-01-01,2015-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
284,Toronto,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
285,Toronto,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
286,Toronto,2005-01-01,2015-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
287,Toronto,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
288,Toronto,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
289,Toronto,2005-01-01,2020-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
290,Toronto,2005-01-01,2020-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
291,Toronto,2005-01-01,2020-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
292,Toronto,2005-01-01,2020-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
293,Toronto,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
294,Toronto,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
295,Toronto,2005-01-01,2020-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
296,Toronto,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
297,Toronto,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
298,Toronto,2005-01-01,2025-01-01,20,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
299,Toronto,2005-01-01,2025-01-01,20,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
300,Toronto,2005-01-01,2025-01-01,20,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
301,Toronto,2005-01-01,2025-01-01,20,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
302,Toronto,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
303,Toronto,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
304,Toronto,2005-01-01,2025-01-01,20,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
305,Toronto,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
306,Toronto,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
307,Toronto,2010-01-01,2015-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
308,Toronto,2010-01-01,2015-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
309,Toronto,2010-01-01,2015-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
310,Toronto,2010-01-01,2015-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
311,Toronto,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
312,Toronto,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
313,Toronto,2010-01-01,2015-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
314,Toronto,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
315,Toronto,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
316,Toronto,2010-01-01,2020-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
317,Toronto,2010-01-01,2020-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
318,Toronto,2010-01-01,2020-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
319,Toronto,2010-01-01,2020-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
320,Toronto,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
321,Toronto,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
322,Toronto,2010-01-01,2020-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
323,Toronto,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
324,Toronto,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
325,Toronto,2010-01-01,2025-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
326,Toronto,2010-01-01,2025-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
327,Toronto,2010-01-01,2025-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
328,Toronto,2010-01-01,2025-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
329,Toronto,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
330,Toronto,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
331,Toronto,2010-01-01,2025-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
332,Toronto,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
333,Toronto,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
334,Toronto,2015-01-01,2020-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
335,Toronto,2015-01-01,2020-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
336,Toronto,2015-01-01,2020-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
337,Toronto,2015-01-01,2020-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
338,Toronto,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
339,Toronto,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
340,Toronto,2015-01-01,2020-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
341,Toronto,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
342,Toronto,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
343,Toronto,2015-01-01,2025-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
344,Toronto,2015-01-01,2025-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
345,Toronto,2015-01-01,2025-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
346,Toronto,2015-01-01,2025-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
347,Toronto,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
348,Toronto,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
349,Toronto,2015-01-01,2025-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
350,Toronto,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
351,Toronto,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
352,Toronto,2020-01-01,2025-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.007,0.45
353,Toronto,2020-01-01,2025-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
354,Toronto,2020-01-01,2025-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
355,Toronto,2020-01-01,2025-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
356,Toronto,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
357,Toronto,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
358,Toronto,2020-01-01,2025-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
359,Toronto,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
360,Toronto,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
361,Toronto,2005-01-01,2010-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
362,Toronto,2005-01-01,2010-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
363,Toronto,2005-01-01,2010-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
364,Toronto,2005-01-01,2010-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
365,Toronto,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
366,Toronto,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
367,Toronto,2005-01-01,2010-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
368,Toronto,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
369,Toronto,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
370,Toronto,2005-01-01,2015-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
371,Toronto,2005-01-01,2015-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
372,Toronto,2005-01-01,2015-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
373,Toronto,2005-01-01,2015-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
374,Toronto,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
375,Toronto,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
376,Toronto,2005-01-01,2015-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
377,Toronto,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
378,Toronto,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
379,Toronto,2005-01-01,2020-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
380,Toronto,2005-01-01,2020-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
381,Toronto,2005-01-01,2020-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
382,Toronto,2005-01-01,2020-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
383,Toronto,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
384,Toronto,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
385,Toronto,2005-01-01,2020-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
386,Toronto,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
387,Toronto,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
388,Toronto,2005-01-01,2025-01-01,20,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
389,Toronto,2005-01-01,2025-01-01,20,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
390,Toronto,2005-01-01,2025-01-01,20,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
391,Toronto,2005-01-01,2025-01-01,20,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
392,Toronto,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
393,Toronto,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
394,Toronto,2005-01-01,2025-01-01,20,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
395,Toronto,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
396,Toronto,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
397,Toronto,2010-01-01,2015-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
398,Toronto,2010-01-01,2015-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
399,Toronto,2010-01-01,2015-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
400,Toronto,2010-01-01,2015-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
401,Toronto,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
402,Toronto,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
403,Toronto,2010-01-01,2015-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
404,Toronto,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
405,Toronto,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
406,Toronto,2010-01-01,2020-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
407,Toronto,2010-01-01,2020-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
408,Toronto,2010-01-01,2020-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
409,Toronto,2010-01-01,2020-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
410,Toronto,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
411,Toronto,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
412,Toronto,2010-01-01,2020-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
413,Toronto,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
414,Toronto,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
415,Toronto,2010-01-01,2025-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
416,Toronto,2010-01-01,2025-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
417,Toronto,2010-01-01,2025-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
418,Toronto,2010-01-01,2025-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
419,Toronto,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
420,Toronto,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
421,Toronto,2010-01-01,2025-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
422,Toronto,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
423,Toronto,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
424,Toronto,2015-01-01,2020-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
425,Toronto,2015-01-01,2020-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
426,Toronto,2015-01-01,2020-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
427,Toronto,2015-01-01,2020-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
428,Toronto,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
429,Toronto,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
430,Toronto,2015-01-01,2020-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
431,Toronto,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
432,Toronto,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
433,Toronto,2015-01-01,2025-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
434,Toronto,2015-01-01,2025-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
435,Toronto,2015-01-01,2025-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
436,Toronto,2015-01-01,2025-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
437,Toronto,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
438,Toronto,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
439,Toronto,2015-01-01,2025-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
440,Toronto,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
441,Toronto,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
442,Toronto,2020-01-01,2025-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.45
443,Toronto,2020-01-01,2025-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
444,Toronto,2020-01-01,2025-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
445,Toronto,2020-01-01,2025-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.45
446,Toronto,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
447,Toronto,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
448,Toronto,2020-01-01,2025-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.45
449,Toronto,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
450,Toronto,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
451,Toronto,2005-01-01,2010-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
452,Toronto,2005-01-01,2010-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
453,Toronto,2005-01-01,2010-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
454,Toronto,2005-01-01,2010-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
455,Toronto,2005-01-01,2010-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
456,Toronto,2005-01-01,2010-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
457,Toronto,2005-01-01,2010-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
458,Toronto,2005-01-01,2010-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
459,Toronto,2005-01-01,2010-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
460,Toronto,2005-01-01,2015-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.007,0.45
461,Toronto,2005-01-01,2015-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
462,Toronto,2005-01-01,2015-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
463,Toronto,2005-01-01,2015-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.45
464,Toronto,2005-01-01,2015-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
465,Toronto,2005-01-01,2015-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.45
466,Toronto,2005-01-01,2015-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.45
467,Toronto,2005-01-01,2015-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.45
