date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio
2017-09-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,539.2648701783327,858.1599391140177,162555.4370846232,770000,607444.5629153769,2017,1313.0,437.6666666666667,641.6666666666666,346500.0,288.75,1907.3482035116658,0.0,0.0,1907.3482035116658,2,Toronto,0.2,0.01,0.45
2017-10-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,536.4329423792565,860.9918669130939,161694.4452177101,768000,606305.5547822899,2017,1313.0,437.6666666666667,640.0,345600.0,288.0,1902.0996090459232,0.0,0.0,1902.0996090459232,2,Toronto,0.2,0.01,0.45
2017-11-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,533.5916692184433,863.8331400739071,160830.6120776362,764900,604069.3879223638,2017,1313.0,437.6666666666667,637.4166666666666,344205.0,286.83750000000003,1895.5125025517768,0.0,0.0,1895.5125025517768,2,Toronto,0.2,0.01,0.45
2017-12-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,530.7410198561994,866.683789436151,159963.92828820006,762200,602236.0717118,2017,1313.0,437.6666666666667,635.1666666666666,342990.0,285.825,1889.3993531895328,0.0,0.0,1889.3993531895328,2,Toronto,0.2,0.01,0.45
2018-01-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,527.8809633510601,869.5438459412902,159094.38444225877,757500,598405.6155577413,2018,1378.0,459.3333333333333,631.25,340875.0,284.0625,1902.5267966843935,0.0,0.0,1902.5267966843935,2,Toronto,0.2,0.01,0.45
2018-02-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,525.0114686594538,872.4133406328965,158221.97110162588,752200,593978.0288983742,2018,1378.0,459.3333333333333,626.8333333333334,338490.0,282.075,1893.2531353261204,0.0,0.0,1893.2531353261204,2,Toronto,0.2,0.01,0.45
2018-03-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,522.1325046353653,875.292304656985,157346.6787969689,752500,595153.3212030311,2018,1378.0,459.3333333333333,627.0833333333334,338625.0,282.1875,1890.736671302032,0.0,0.0,1890.736671302032,2,Toronto,0.2,0.01,0.45
2018-04-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,519.2440400299972,878.1807692623531,156468.49802770655,754000,597531.5019722935,2018,1378.0,459.3333333333333,628.3333333333334,339300.0,282.75,1889.660706696664,0.0,0.0,1889.660706696664,2,Toronto,0.2,0.01,0.45
2018-05-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,516.3460434914315,881.0787658009189,155587.41926190563,754800,599212.5807380944,2018,1378.0,459.3333333333333,629.0,339660.0,283.05,1887.7293768247648,0.0,0.0,1887.7293768247648,2,Toronto,0.2,0.01,0.45
2018-06-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,513.4384835642885,883.9863257280618,154703.43293617756,756800,602096.5670638224,2018,1378.0,459.3333333333333,630.6666666666666,340560.0,283.8,1887.2384835642886,0.0,0.0,1887.2384835642886,2,Toronto,0.2,0.01,0.45
2018-07-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,510.5213286893859,886.9034806029645,153816.5294555746,761100,607283.4705444254,2018,1378.0,459.3333333333333,634.25,342495.0,285.4125,1889.5171620227193,0.0,0.0,1889.5171620227193,2,Toronto,0.2,0.01,0.45
2018-08-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,507.59454720339613,889.8302620889542,152926.69919348566,762500,609573.3008065143,2018,1378.0,459.3333333333333,635.4166666666666,343125.0,285.9375,1888.282047203396,0.0,0.0,1888.282047203396,2,Toronto,0.2,0.01,0.45
2018-09-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,504.65810733850265,892.7667019538477,152033.93249153183,767800,615766.0675084682,2018,1378.0,459.3333333333333,639.8333333333334,345510.0,287.925,1891.7497740051692,0.0,0.0,1891.7497740051692,2,Toronto,0.2,0.01,0.45
2018-10-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,501.71197722205494,895.7128320702955,151138.21965946152,768300,617161.7803405385,2018,1378.0,459.3333333333333,640.25,345735.0,288.1125,1889.4078105553883,0.0,0.0,1889.4078105553883,2,Toronto,0.2,0.01,0.45
2018-11-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,498.75612487622294,898.6686844161275,150239.5509750454,767100,616860.4490249546,2018,1378.0,459.3333333333333,639.25,345195.0,287.6625,1885.001958209556,0.0,0.0,1885.001958209556,2,Toronto,0.2,0.01,0.45
2018-12-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,495.7905182176497,901.6342910747006,149337.9166839707,766100,616762.0833160293,2018,1378.0,459.3333333333333,638.4166666666666,344745.0,287.2875,1880.8280182176495,0.0,0.0,1880.8280182176495,2,Toronto,0.2,0.01,0.45
2019-01-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,492.8151250571032,904.6096842352472,148433.30699973545,760000,611566.6930002646,2019,1476.0,492.0,633.3333333333334,342000.0,285.0,1903.1484583904366,0.0,0.0,1903.1484583904366,2,Toronto,0.2,0.01,0.45
2019-02-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,489.8299130991269,907.5948961932235,147525.71210354223,753900,606374.2878964578,2019,1476.0,492.0,628.25,339255.0,282.71250000000003,1892.7924130991269,0.0,0.0,1892.7924130991269,2,Toronto,0.2,0.01,0.45
2019-03-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,486.8348499416893,910.589959350661,146615.12214419158,752700,606084.8778558085,2019,1476.0,492.0,627.25,338715.0,282.2625,1888.3473499416893,0.0,0.0,1888.3473499416893,2,Toronto,0.2,0.01,0.45
2019-04-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,483.82990307583214,913.5949062165182,145701.52723797507,756200,610498.472762025,2019,1476.0,492.0,630.1666666666666,340290.0,283.575,1889.5715697424987,0.0,0.0,1889.5715697424987,2,Toronto,0.2,0.01,0.45
2019-05-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,480.8150398853177,916.6097694070327,144784.91746856805,759500,614715.0825314319,2019,1476.0,492.0,632.9166666666666,341775.0,284.8125,1890.5442065519842,0.0,0.0,1890.5442065519842,2,Toronto,0.2,0.01,0.45
2019-06-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,477.7902276462745,919.6345816460758,143865.28288692198,767900,624034.717113078,2019,1476.0,492.0,639.9166666666666,345555.0,287.96250000000003,1897.6693943129412,0.0,0.0,1897.6693943129412,2,Toronto,0.2,0.01,0.45
2019-07-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,474.75543352684247,922.6693757655079,142942.61351115647,774000,631057.3864888435,2019,1476.0,492.0,645.0,348300.0,290.25,1902.0054335268424,0.0,0.0,1902.0054335268424,2,Toronto,0.2,0.01,0.45
2019-08-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,471.71062458681627,925.7141847055341,142016.89932645092,779600,637583.1006735491,2019,1476.0,492.0,649.6666666666666,350820.0,292.35,1905.7272912534827,0.0,0.0,1905.7272912534827,2,Toronto,0.2,0.01,0.45
2019-09-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,468.65576777728796,928.7690415150623,141088.13028493585,785000,643911.8697150642,2019,1476.0,492.0,654.1666666666666,353250.0,294.375,1909.1974344439545,0.0,0.0,1909.1974344439545,2,Toronto,0.2,0.01,0.45
2019-10-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,465.59082994028824,931.8339793520621,140156.2963055838,793300,653143.7036944162,2019,1476.0,492.0,661.0833333333334,356985.0,297.4875,1916.1616632736216,0.0,0.0,1916.1616632736216,2,Toronto,0.2,0.01,0.45
2019-11-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,462.51577780842644,934.9090314839239,139221.38727409986,798300,659078.6127259001,2019,1476.0,492.0,665.25,359235.0,299.3625,1919.1282778084264,0.0,0.0,1919.1282778084264,2,Toronto,0.2,0.01,0.45
2019-12-01,318500,63700.0,254800.0,fixed,5,0.039599999999999996,1397.4248092923503,459.4305780045295,937.9942312878209,138283.39304281204,801500,663216.606957188,2019,1476.0,492.0,667.9166666666666,360675.0,300.5625,1919.9097446711962,0.0,0.0,1919.9097446711962,2,Toronto,0.2,0.01,0.45
2020-01-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,470.16353634556094,935.1522417795329,137348.24080103252,804900,667551.7591989675,2020,1545.0,515.0,670.75,362205.0,301.83750000000003,1957.751036345561,0.0,0.0,1957.751036345561,2,Toronto,0.2,0.01,0.45
2020-02-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,466.9840187235106,938.3317594015832,136409.90904163092,813700,677290.0909583691,2020,1545.0,515.0,678.0833333333334,366165.0,305.1375,1965.204852056844,0.0,0.0,1965.204852056844,2,Toronto,0.2,0.01,0.45
2020-03-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,463.79369074154516,941.5220873835488,135468.38695424737,817900,682431.6130457526,2020,1545.0,515.0,681.5833333333334,368055.0,306.71250000000003,1967.0895240748787,0.0,0.0,1967.0895240748787,2,Toronto,0.2,0.01,0.45
2020-04-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,460.5925156444411,944.7232624806527,134523.6636917667,806400,671876.3363082333,2020,1545.0,515.0,672.0,362880.0,302.40000000000003,1949.9925156444413,0.0,0.0,1949.9925156444413,2,Toronto,0.2,0.01,0.45
2020-05-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,457.3804565520068,947.9353215730871,133575.72837019362,811700,678124.2716298064,2020,1545.0,515.0,676.4166666666666,365265.0,304.3875,1953.1846232186733,0.0,0.0,1953.1846232186733,2,Toronto,0.2,0.01,0.45
2020-06-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,454.1574764586584,951.1583016664355,132624.5700685272,831200,698575.4299314728,2020,1545.0,515.0,692.6666666666666,374040.0,311.7,1973.524143125325,0.0,0.0,1973.524143125325,2,Toronto,0.2,0.01,0.45
2020-07-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,450.9235382329925,954.3922398921013,131670.1778286351,850600,718929.8221713649,2020,1545.0,515.0,708.8333333333334,382770.0,318.975,1993.731871566326,0.0,0.0,1993.731871566326,2,Toronto,0.2,0.01,0.45
2020-08-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,447.6786046173593,957.6371735077346,130712.54065512735,870400,739687.4593448726,2020,1545.0,515.0,725.3333333333334,391680.0,326.40000000000003,2014.4119379506928,0.0,0.0,2014.4119379506928,2,Toronto,0.2,0.01,0.45
2020-09-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,444.422638227433,960.8931398976608,129751.64751522969,877900,748148.3524847704,2020,1545.0,515.0,731.5833333333334,395055.0,329.21250000000003,2020.2184715607664,0.0,0.0,2020.2184715607664,2,Toronto,0.2,0.01,0.45
2020-10-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,441.155601551781,964.1601765733128,128787.48733865638,886300,757512.5126613437,2020,1545.0,515.0,738.5833333333334,398835.0,332.3625,2027.1014348851143,0.0,0.0,2027.1014348851143,2,Toronto,0.2,0.01,0.45
2020-11-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,437.8774569514317,967.4383211736622,127820.04901748273,900700,772879.9509825173,2020,1545.0,515.0,750.5833333333334,405315.0,337.7625,2041.2232902847652,0.0,0.0,2041.2232902847652,2,Toronto,0.2,0.01,0.45
2020-12-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,434.5881666594413,970.7276114656526,126849.32140601707,912800,785950.678593983,2020,1545.0,515.0,760.6666666666666,410760.0,342.3,2052.554833326108,0.0,0.0,2052.554833326108,2,Toronto,0.2,0.01,0.45
2021-01-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,431.2876927804581,974.0280853446358,125875.29332067244,929600,803724.7066793275,2021,1577.0,525.6666666666666,774.6666666666666,418320.0,348.59999999999997,2080.221026113791,0.0,0.0,2080.221026113791,2,Toronto,0.2,0.01,0.45
2021-02-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,427.97599729028633,977.3397808348075,124897.95353983763,950500,825602.0464601624,2021,1577.0,525.6666666666666,792.0833333333334,427725.0,356.4375,2102.163497290286,0.0,0.0,2102.163497290286,2,Toronto,0.2,0.01,0.45
2021-03-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,424.653042035448,980.6627360896459,123917.29080374798,966800,842882.709196252,2021,1577.0,525.6666666666666,805.6666666666666,435060.0,362.55,2118.5363753687816,0.0,0.0,2118.5363753687816,2,Toronto,0.2,0.01,0.45
2021-04-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,421.31878873274314,983.9969893923508,122933.29381435562,981600,858666.7061856444,2021,1577.0,525.6666666666666,818.0,441720.0,368.09999999999997,2133.08545539941,0.0,0.0,2133.08545539941,2,Toronto,0.2,0.01,0.45
2021-05-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,417.97319896880913,987.3425791562847,121945.95123519933,1005100,883154.0487648007,2021,1577.0,525.6666666666666,837.5833333333334,452295.0,376.91249999999997,2158.1356989688093,0.0,0.0,2158.1356989688093,2,Toronto,0.2,0.01,0.45
2021-06-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,414.61623419967776,990.699543925416,120955.25169127392,1018300,897344.7483087261,2021,1577.0,525.6666666666666,848.5833333333334,458235.0,381.8625,2170.728734199678,0.0,0.0,2170.728734199678,2,Toronto,0.2,0.01,0.45
2021-07-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,411.2478557503314,994.0679223747625,119961.18376889917,1037200,917238.8162311008,2021,1577.0,525.6666666666666,864.3333333333334,466740.0,388.95000000000005,2190.1978557503317,0.0,0.0,2190.1978557503317,2,Toronto,0.2,0.01,0.45
2021-08-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,407.8680248142572,997.4477533108367,118963.73601558832,1053600,934636.2639844117,2021,1577.0,525.6666666666666,878.0,474120.0,395.09999999999997,2206.6346914809237,0.0,0.0,2206.6346914809237,2,Toronto,0.2,0.01,0.45
2021-09-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,404.4767024530003,1000.8390756720935,117962.89693991623,1083800,965837.1030600838,2021,1577.0,525.6666666666666,903.1666666666666,487710.0,406.425,2239.735035786334,0.0,0.0,2239.735035786334,2,Toronto,0.2,0.01,0.45
2021-10-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,401.0738495957152,1004.2419285293786,116958.65501138686,1114600,997641.3449886132,2021,1577.0,525.6666666666666,928.8333333333334,501570.0,417.97499999999997,2273.548849595715,0.0,0.0,2273.548849595715,2,Toronto,0.2,0.01,0.45
2021-11-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,397.65942703871536,1007.6563510863784,115950.99866030048,1144100,1028149.0013396995,2021,1577.0,525.6666666666666,953.4166666666666,514845.0,429.03749999999997,2305.7802603720484,0.0,0.0,2305.7802603720484,2,Toronto,0.2,0.01,0.45
2021-12-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,394.23339544502164,1011.0823826800722,114939.9162776204,1165900,1050960.0837223795,2021,1577.0,525.6666666666666,971.5833333333334,524655.0,437.21250000000003,2328.6958954450215,0.0,0.0,2328.6958954450215,2,Toronto,0.2,0.01,0.45
2022-01-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,390.7957153439094,1014.5200627811844,113925.39621483922,1220000,1106074.6037851607,2022,1678.0,559.3333333333334,1016.6666666666666,549000.0,457.5,2424.2957153439093,0.0,0.0,2424.2957153439093,2,Toronto,0.2,0.01,0.45
2022-02-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,387.34634713045335,1017.9694309946406,112907.42678384458,1259200,1146292.5732161554,2022,1678.0,559.3333333333334,1049.3333333333333,566640.0,472.20000000000005,2468.21301379712,0.0,0.0,2468.21301379712,2,Toronto,0.2,0.01,0.45
2022-03-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,383.8852510650716,1021.4305270600223,111885.99625678457,1238500,1126614.0037432155,2022,1678.0,559.3333333333334,1032.0833333333333,557325.0,464.4375,2439.7394177317383,0.0,0.0,2439.7394177317383,2,Toronto,0.2,0.01,0.45
2022-04-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,380.41238727306757,1024.9033908520264,110861.09286593254,1206700,1095838.9071340675,2022,1678.0,559.3333333333334,1005.5833333333334,543015.0,452.51250000000005,2397.8415539397347,0.0,0.0,2397.8415539397347,2,Toronto,0.2,0.01,0.45
2022-05-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,376.92771574417065,1028.3880623809232,109832.70480355162,1169700,1059867.2951964485,2022,1678.0,559.3333333333334,974.75,526365.0,438.63750000000005,2349.648549077504,0.0,0.0,2349.648549077504,2,Toronto,0.2,0.01,0.45
2022-06-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,373.43119633207556,1031.8845817930182,108800.82022175861,1137500,1028699.1797782414,2022,1678.0,559.3333333333334,947.9166666666666,511875.0,426.5625,2307.2436963320756,0.0,0.0,2307.2436963320756,2,Toronto,0.2,0.01,0.45
2022-07-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,369.9227887539793,1035.3929893711145,107765.42723238749,1106400,998634.5727676125,2022,1678.0,559.3333333333334,922.0,497880.0,414.90000000000003,2266.1561220873127,0.0,0.0,2266.1561220873127,2,Toronto,0.2,0.01,0.45
2022-08-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,366.4024525901175,1038.9133255349764,106726.51390685252,1090200,983473.4860931474,2022,1678.0,559.3333333333334,908.5,490590.0,408.82500000000005,2243.0607859234506,0.0,0.0,2243.0607859234506,2,Toronto,0.2,0.01,0.45
2022-09-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,362.8701472832986,1042.4456308417953,105684.06827601072,1080800,975115.9317239893,2022,1678.0,559.3333333333334,900.6666666666666,486360.0,405.3,2228.170147283299,0.0,0.0,2228.170147283299,2,Toronto,0.2,0.01,0.45
2022-10-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,359.32583213843645,1045.9899459866574,104638.07833002406,1071400,966761.921669976,2022,1678.0,559.3333333333334,892.8333333333334,482130.0,401.77500000000003,2213.267498805103,0.0,0.0,2213.267498805103,2,Toronto,0.2,0.01,0.45
2022-11-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,355.7694663220818,1049.546311803012,103588.53201822104,1064200,960611.467981779,2022,1678.0,559.3333333333334,886.8333333333334,478890.0,399.07500000000005,2201.0111329887486,0.0,0.0,2201.0111329887486,2,Toronto,0.2,0.01,0.45
2022-12-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,352.20100886195155,1053.1147692631423,102535.41724895789,1051600,949064.5827510421,2022,1678.0,559.3333333333334,876.3333333333334,473220.0,394.34999999999997,2182.217675528618,0.0,0.0,2182.217675528618,2,Toronto,0.2,0.01,0.45
2023-01-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,348.62041864645687,1056.6953594786369,101478.72188947926,1035800,934321.2781105207,2023,1845.0,615.0,863.1666666666666,466110.0,388.425,2215.2120853131237,0.0,0.0,2215.2120853131237,2,Toronto,0.2,0.01,0.45
2023-02-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,345.0276544242295,1060.2881237008644,100418.43376577839,1032000,931581.5662342216,2023,1845.0,615.0,860.0,464400.0,387.0,2207.0276544242297,0.0,0.0,2207.0276544242297,2,Toronto,0.2,0.01,0.45
2023-03-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,341.42267480364654,1063.8931033214474,99354.54066245694,1041000,941645.459337543,2023,1845.0,615.0,867.5,468450.0,390.375,2214.2976748036463,0.0,0.0,2214.2976748036463,2,Toronto,0.2,0.01,0.45
2023-04-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,337.8054382523536,1067.5103398727401,98287.0303225842,1066800,968512.9696774158,2023,1845.0,615.0,889.0,480060.0,400.05,2241.855438252354,0.0,0.0,2241.855438252354,2,Toronto,0.2,0.01,0.45
2023-05-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,334.1759030967863,1071.1398750283074,97215.8904475559,1091300,994084.1095524441,2023,1845.0,615.0,909.4166666666666,491085.0,409.2375,2267.830069763453,0.0,0.0,2267.830069763453,2,Toronto,0.2,0.01,0.45
2023-06-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,330.53402752169006,1074.781750603404,96141.10869695249,1105600,1009458.8913030475,2023,1845.0,615.0,921.3333333333334,497520.0,414.59999999999997,2281.4673608550233,0.0,0.0,2281.4673608550233,2,Toronto,0.2,0.01,0.45
2023-07-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,326.8797695696385,1078.4360085554554,95062.67268839704,1111700,1016637.327311603,2023,1845.0,615.0,926.4166666666666,500265.0,416.88750000000005,2285.1839362363053,0.0,0.0,2285.1839362363053,2,Toronto,0.2,0.01,0.45
2023-08-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,323.21308714055,1082.1026909845439,93980.5699974125,1105300,1011319.4300025875,2023,1845.0,615.0,921.0833333333334,497385.0,414.4875,2273.7839204738834,0.0,0.0,2273.7839204738834,2,Toronto,0.2,0.01,0.45
2023-09-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,319.53393799120255,1085.7818401338914,92894.78815727861,1094300,1001405.2118427213,2023,1845.0,615.0,911.9166666666666,492435.0,410.3625,2256.813104657869,0.0,0.0,2256.813104657869,2,Toronto,0.2,0.01,0.45
2023-10-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,315.8422797347473,1089.4734983903465,91805.31465888827,1076300,984494.6853411117,2023,1845.0,615.0,896.9166666666666,484335.0,403.6125,2231.3714464014142,0.0,0.0,2231.3714464014142,2,Toronto,0.2,0.01,0.45
2023-11-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,312.1380698402201,1093.1777082848737,90712.1369506034,1054900,964187.8630493965,2023,1845.0,615.0,879.0833333333334,474705.0,395.58750000000003,2201.8089031735535,0.0,0.0,2201.8089031735535,2,Toronto,0.2,0.01,0.45
2023-12-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,308.4212656320516,1096.8945124930424,89615.24243811035,1045100,955484.7575618897,2023,1845.0,615.0,870.9166666666666,470295.0,391.91249999999997,2186.2504322987184,0.0,0.0,2186.2504322987184,2,Toronto,0.2,0.01,0.45
2024-01-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,304.6918242895752,1100.6239538355187,88514.61848427483,1035500,946985.3815157252,2024,1851.0,617.0,862.9166666666666,465975.0,388.3125,2172.920990956242,0.0,0.0,2172.920990956242,2,Toronto,0.2,0.01,0.45
2024-02-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,300.9497028465345,1104.3660752785595,87410.25240899627,1042400,954989.7475910038,2024,1851.0,617.0,868.6666666666666,469080.0,390.90000000000003,2177.516369513201,0.0,0.0,2177.516369513201,2,Toronto,0.2,0.01,0.45
2024-03-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,297.19485819058735,1108.1209199345064,86302.13148906177,1046000,959697.8685109382,2024,1851.0,617.0,871.6666666666666,470700.0,392.25,2178.111524857254,0.0,0.0,2178.111524857254,2,Toronto,0.2,0.01,0.45
2024-04-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,293.42724706281,1111.8885310622838,85190.24295799948,1042600,957409.7570420005,2024,1851.0,617.0,868.8333333333334,469170.0,390.97499999999997,2170.235580396143,0.0,0.0,2170.235580396143,2,Toronto,0.2,0.01,0.45
2024-05-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,289.64682605719827,1115.6689520678956,84074.57400593159,1035800,951725.4259940684,2024,1851.0,617.0,863.1666666666666,466110.0,388.425,2158.238492723865,0.0,0.0,2158.238492723865,2,Toronto,0.2,0.01,0.45
2024-06-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,285.8535516201674,1119.4622265049265,82955.11177942666,1039300,956344.8882205733,2024,1851.0,617.0,866.0833333333334,467685.0,389.7375,2158.674384953501,0.0,0.0,2158.674384953501,2,Toronto,0.2,0.01,0.45
2024-07-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,282.04738005005066,1123.2683980750433,81831.84338135162,1037300,955468.1566186484,2024,1851.0,617.0,864.4166666666666,466785.0,388.9875,2152.4515467167175,0.0,0.0,2152.4515467167175,2,Toronto,0.2,0.01,0.45
2024-08-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,278.2282674965955,1127.0875106284984,80704.75587072312,1033200,952495.2441292768,2024,1851.0,617.0,861.0,464940.0,387.45000000000005,2143.6782674965953,0.0,0.0,2143.6782674965953,2,Toronto,0.2,0.01,0.45
2024-09-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,274.3961699604586,1130.9196081646353,79573.83626255849,1028600,949026.1637374415,2024,1851.0,617.0,857.1666666666666,462870.0,385.72499999999997,2134.287836627125,0.0,0.0,2134.287836627125,2,Toronto,0.2,0.01,0.45
2024-10-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,270.55104329269886,1134.7647348323949,78439.07152772609,1025200,946760.9284722739,2024,1851.0,617.0,854.3333333333334,461340.0,384.45000000000005,2126.3343766260323,0.0,0.0,2126.3343766260323,2,Toronto,0.2,0.01,0.45
2024-11-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,266.69284319426873,1138.622934930825,77300.44859279526,1028100,950799.5514072047,2024,1851.0,617.0,856.75,462645.0,385.53749999999997,2125.9803431942687,0.0,0.0,2125.9803431942687,2,Toronto,0.2,0.01,0.45
2024-12-01,318500,63700.0,254800.0,fixed,5,0.0408,1405.3157781250939,262.8215252155039,1142.49425290959,76157.95433988568,1024500,948342.0456601144,2024,1851.0,617.0,853.75,461025.0,384.1875,2117.759025215504,0.0,0.0,2117.759025215504,2,Toronto,0.2,0.01,0.45
2025-01-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,336.99894795399405,1111.0369892709189,75046.91735061476,1026700,951653.0826493852,2025,1916.0,638.6666666666666,855.5833333333334,462015.0,385.01250000000005,2216.2614479539943,0.0,0.0,2216.2614479539943,2,Toronto,0.2,0.01,0.45
2025-02-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,332.0826092764703,1115.9533279484426,73930.96402266632,1013400,939469.0359773337,2025,1916.0,638.6666666666666,844.5,456030.0,380.02500000000003,2195.274275943137,0.0,0.0,2195.274275943137,2,Toronto,0.2,0.01,0.45
