date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2015-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,459.2666029973298,580.136653898612,138591.56122408016,407500,268908.43877591984,2015,907.0,302.3333333333333,339.5833333333333,203750.0,169.79166666666666,1270.9749363306632,0.0,0.0,1270.9749363306632,1,Canada,0.2,0.01,0.5,0.02161396821988415,0.021447301553217484,0.00016666666666666666,1851.1115902292752,944.1115902292752,944.1115902292752,238155.15114699453,238155.15114699453,-30753.287628925318,0.8856365840770364,tsx,0.001,0.001
2015-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,457.3521520394645,582.0511048564774,138009.51011922368,410200,272190.4898807763,2015,907.0,302.3333333333333,341.8333333333333,205100.0,170.91666666666666,1272.4354853727978,0.0,0.0,1272.4354853727978,1,Canada,0.2,0.01,0.5,-0.013819829879470613,-0.01398649654613728,0.00016666666666666666,1854.4865902292752,947.4865902292752,947.4865902292752,235771.68153826156,235771.68153826156,-36418.80834251476,0.866201025765203,tsx,0.001,0.001
2015-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,455.43138339343807,583.9718735025039,137425.53824572117,414100,276674.46175427886,2015,907.0,302.3333333333333,345.0833333333333,207050.0,172.54166666666666,1275.3897167267714,0.0,0.0,1275.3897167267714,1,Canada,0.2,0.01,0.5,-0.03069115031870051,-0.030857816985367176,0.00016666666666666666,1859.3615902292752,952.3615902292752,952.3615902292752,229448.64372925088,229448.64372925088,-47225.818025027984,0.829309081417965,tsx,0.001,0.001
2015-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,453.50427621087977,585.8989806850622,136839.6392650361,418500,281660.3607349639,2015,907.0,302.3333333333333,348.75,209250.0,174.375,1278.9626095442131,0.0,0.0,1278.9626095442131,1,Canada,0.2,0.01,0.5,-0.005833728432726559,-0.006000395099393226,0.00016666666666666666,1864.8615902292752,957.8615902292752,957.8615902292752,229029.72280208473,229029.72280208473,-52630.63793287918,0.8131414807694455,tsx,0.001,0.001
2015-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,451.57080957461903,587.8324473213229,136251.80681771477,422900,286648.19318228523,2015,907.0,302.3333333333333,352.4166666666667,211450.0,176.20833333333334,1282.5291429079523,0.0,0.0,1282.5291429079523,1,Canada,0.2,0.01,0.5,-0.04211246578750927,-0.04227913245417594,0.00016666666666666666,1870.3615902292752,963.3615902292752,963.3615902292752,220309.90640602144,220309.90640602144,-66338.28677626379,0.7685724579673943,tsx,0.001,0.001
2015-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,449.63096249845864,589.7722943974833,135662.03452331727,426600,290937.96547668276,2015,907.0,302.3333333333333,355.5,213300.0,177.75,1285.214295831792,0.0,0.0,1285.214295831792,1,Canada,0.2,0.01,0.5,-0.03983664162896583,-0.0400033082956325,0.00016666666666666666,1874.9865902292752,967.9865902292752,967.9865902292752,212464.7678897087,212464.7678897087,-78473.19758697407,0.7302751551919293,tsx,0.001,0.001
2015-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,447.6847139269469,591.718542968995,135070.31598034827,430700,295629.68401965173,2015,907.0,302.3333333333333,358.9166666666667,215350.0,179.45833333333334,1288.39304726028,0.0,0.0,1288.39304726028,1,Canada,0.2,0.01,0.5,0.016697978507552502,0.016531311840885837,0.00016666666666666666,1880.1115902292752,973.1115902292752,973.1115902292752,216950.20081312416,216950.20081312416,-78679.48320652757,0.7338579734729973,tsx,0.001,0.001
2015-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,445.7320427351492,593.6712141607927,134476.64476618747,435100,300623.35523381253,2015,907.0,302.3333333333333,362.5833333333333,217550.0,181.29166666666663,1291.9403760684825,0.0,0.0,1291.9403760684825,1,Canada,0.2,0.01,0.5,-0.004390503503533205,-0.004557170170199872,0.00016666666666666666,1885.611590229275,978.611590229275,978.611590229275,216940.133419789,216940.133419789,-83683.22181402353,0.7216343296117557,tsx,0.001,0.001
2015-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,443.7729277284186,595.6303291675233,133881.01443701994,439300,305418.98556298006,2015,907.0,302.3333333333333,366.0833333333333,219650.0,183.04166666666663,1295.231261061752,0.0,0.0,1295.231261061752,1,Canada,0.2,0.01,0.5,-0.03413562190975361,-0.03430228857642028,0.00016666666666666666,1890.861590229275,983.861590229275,983.861590229275,210482.45194964553,210482.45194964553,-94936.53361333453,0.6891596852162363,tsx,0.001,0.001
2016-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,441.8073476421657,597.5959092537762,133283.41852776616,444300,311016.58147223387,2016,926.0,308.6666666666667,370.25,222150.0,185.125,1305.8490143088325,0.0,0.0,1305.8490143088325,1,Canada,0.2,0.01,0.5,-0.014442736356648722,-0.01460940302331539,0.00016666666666666666,1903.4449235626087,977.4449235626087,977.4449235626087,208384.87390334017,208384.87390334017,-102631.7075688937,0.6700121032676961,tsx,0.001,0.001
2016-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,439.8352811416283,599.5679757543137,132683.85055201183,450600,317916.14944798814,2016,926.0,308.6666666666667,375.5,225300.0,187.75,1311.751947808295,0.0,0.0,1311.751947808295,1,Canada,0.2,0.01,0.5,0.0029870302056604903,0.0028203635389938237,0.00016666666666666666,1911.3199235626087,985.3199235626087,985.3199235626087,209957.91492733758,209957.91492733758,-107958.23452065056,0.6604191554656685,tsx,0.001,0.001
2016-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,437.85670682163897,601.546550074303,132082.30400193753,457200,325117.6959980625,2016,926.0,308.6666666666667,381.0,228600.0,190.5,1318.0233734883057,0.0,0.0,1318.0233734883057,1,Canada,0.2,0.01,0.5,0.049298622126839,0.04913195546017233,0.00016666666666666666,1919.5699235626087,993.5699235626087,993.5699235626087,221267.1277756208,221267.1277756208,-103850.56822244171,0.6805754669747026,tsx,0.001,0.001
2016-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,435.8716032063938,603.5316536895482,131478.772348248,464700,333221.227651752,2016,926.0,308.6666666666667,387.25,232350.0,193.625,1325.4132698730605,0.0,0.0,1325.4132698730605,1,Canada,0.2,0.01,0.5,0.03387331041024422,0.03370664374357755,0.00016666666666666666,1928.9449235626087,1002.9449235626087,1002.9449235626087,229728.2449472809,229728.2449472809,-103492.9827044711,0.6894165973944759,tsx,0.001,0.001
2016-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,433.87994874921833,605.5233081467236,130873.24904010126,473200,342326.75095989875,2016,926.0,308.6666666666667,394.3333333333333,236600.0,197.16666666666663,1334.046615415885,0.0,0.0,1334.046615415885,1,Canada,0.2,0.01,0.5,0.008192667455112268,0.0080260007884456,0.00016666666666666666,1939.5699235626084,1013.5699235626084,1013.5699235626084,232585.61394591862,232585.61394591862,-109741.13701398013,0.679425762940637,tsx,0.001,0.001
2016-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,431.8817218323341,607.5215350636079,130265.72750503763,481000,350734.2724949623,2016,926.0,308.6666666666667,400.8333333333333,240500.0,200.41666666666663,1341.7983884990008,0.0,0.0,1341.7983884990008,1,Canada,0.2,0.01,0.5,-9.242275590437554e-05,-0.0002590894225710422,0.00016666666666666666,1949.3199235626084,1023.3199235626084,1023.3199235626084,233548.67339706566,233548.67339706566,-117185.59909789666,0.6658849496962695,tsx,0.001,0.001
2016-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,429.8769007666242,609.5263561293177,129656.20114890832,488300,358643.79885109165,2016,926.0,308.6666666666667,406.9166666666667,244150.0,203.45833333333337,1348.918567433291,0.0,0.0,1348.918567433291,1,Canada,0.2,0.01,0.5,0.03684453766575424,0.03667787099908757,0.00016666666666666666,1958.444923562609,1032.444923562609,1032.444923562609,243147.18643549387,243147.18643549387,-115496.61241559777,0.6779628902393158,tsx,0.001,0.001
2016-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,427.8654637913974,611.5377931045446,129044.66335580376,493100,364055.33664419624,2016,926.0,308.6666666666667,410.9166666666667,246550.0,205.45833333333337,1352.907130458064,0.0,0.0,1352.907130458064,1,Canada,0.2,0.01,0.5,0.0010491884218970515,0.0008825217552303849,0.00016666666666666666,1964.444923562609,1038.444923562609,1038.444923562609,244400.21404080887,244400.21404080887,-119655.12260338737,0.6713271017907632,tsx,0.001,0.001
2016-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,425.8473890741524,613.5558678217895,128431.10748798198,498100,369668.8925120181,2016,926.0,308.6666666666667,415.0833333333333,249050.0,207.54166666666663,1357.139055740819,0.0,0.0,1357.139055740819,1,Canada,0.2,0.01,0.5,0.008761474174544537,0.00859480750787787,0.00016666666666666666,1970.6949235626084,1044.6949235626084,1044.6949235626084,247545.4817589364,247545.4817589364,-122123.4107530817,0.6696410944312513,tsx,0.001,0.001
2016-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,423.8226547103405,615.5806021856015,127815.52688579638,501200,373384.4731142036,2016,926.0,308.6666666666667,417.6666666666667,250600.0,208.83333333333337,1358.9893213770072,0.0,0.0,1358.9893213770072,1,Canada,0.2,0.01,0.5,0.004169524443327743,0.004002857776661077,0.00016666666666666666,1974.569923562609,1048.569923562609,1048.569923562609,249584.94103923507,249584.94103923507,-123799.53207496853,0.6684395281827824,tsx,0.001,0.001
2016-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,421.791238723128,617.6120181728139,127197.91486762356,505200,378002.0851323764,2016,926.0,308.6666666666667,421.0,252600.0,210.5,1361.9579053897946,0.0,0.0,1361.9579053897946,1,Canada,0.2,0.01,0.5,0.019990126662744467,0.0198234599960778,0.00016666666666666666,1979.5699235626087,1053.5699235626087,1053.5699235626087,255586.14805711238,255586.14805711238,-122415.93707526402,0.6761501010440354,tsx,0.001,0.001
2016-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,419.7531190631577,619.6501378327841,126578.26472979078,508000,381421.7352702092,2016,926.0,308.6666666666667,423.3333333333333,254000.0,211.66666666666663,1363.4197857298243,0.0,0.0,1363.4197857298243,1,Canada,0.2,0.01,0.5,0.013571660622294202,0.013404993955627534,0.00016666666666666666,1983.0699235626084,1057.0699235626084,1057.0699235626084,260069.3487505227,260069.3487505227,-121352.3865196865,0.6818419735998599,tsx,0.001,0.001
2017-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,417.7082736083095,621.6949832876323,125956.56974650316,514800,388843.43025349686,2017,956.0,318.6666666666667,429.0,257400.0,214.5,1379.8749402749763,0.0,0.0,1379.8749402749763,1,Canada,0.2,0.01,0.5,0.006436589131060488,0.006269922464393822,0.00016666666666666666,2001.5699235626087,1045.5699235626087,1045.5699235626087,262745.5333261165,262745.5333261165,-126097.89692738035,0.6757103576491599,tsx,0.001,0.001
2017-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,415.6566801634603,623.7465767324816,125332.82316977068,527300,401967.17683022935,2017,956.0,318.6666666666667,439.4166666666667,263650.0,219.70833333333337,1393.448346830127,0.0,0.0,1393.448346830127,1,Canada,0.2,0.01,0.5,0.0008579227869491834,0.0006912561202825168,0.00016666666666666666,2017.194923562609,1061.194923562609,1061.194923562609,263988.35270766774,263988.35270766774,-137978.8241225616,0.6567410672418238,tsx,0.001,0.001
2017-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,413.5983164602432,625.8049404356987,124707.01822933498,541000,416292.98177066504,2017,956.0,318.6666666666667,450.8333333333333,270500.0,225.41666666666663,1408.51498312691,0.0,0.0,1408.51498312691,1,Canada,0.2,0.01,0.5,0.009649851940360499,0.009483185273693831,0.00016666666666666666,2034.3199235626084,1078.3199235626084,1078.3199235626084,267570.1230900544,267570.1230900544,-148722.85868061066,0.6427447370166288,tsx,0.001,0.001
2017-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,411.53316015680537,627.8700967391366,124079.14813259584,547100,423020.8518674042,2017,956.0,318.6666666666667,455.9166666666667,273550.0,227.95833333333337,1414.074826823472,0.0,0.0,1414.074826823472,1,Canada,0.2,0.01,0.5,0.002463371023553318,0.0022967043568866514,0.00016666666666666666,2041.944923562609,1085.944923562609,1085.944923562609,269270.5974810906,269270.5974810906,-153750.2543863136,0.6365421380350617,tsx,0.001,0.001
2017-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,409.4611888375662,629.9420680583758,123449.20606453747,544800,421350.79393546254,2017,956.0,318.6666666666667,454.0,272400.0,227.0,1409.127855504233,0.0,0.0,1409.127855504233,1,Canada,0.2,0.01,0.5,-0.015154528714688142,-0.01532119538135481,0.00016666666666666666,2039.0699235626087,1083.0699235626087,1083.0699235626087,266228.1199701912,266228.1199701912,-155122.67396527133,0.6318443534509367,tsx,0.001,0.001
2017-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,407.3823800129736,632.0208768829683,122817.18518765453,540600,417782.8148123455,2017,956.0,318.6666666666667,450.5,270300.0,225.25,1401.7990466796402,0.0,0.0,1401.7990466796402,1,Canada,0.2,0.01,0.5,-0.010925152606857336,-0.011091819273524003,0.00016666666666666666,2033.8199235626087,1077.8199235626087,1077.8199235626087,264352.98570151435,264352.98570151435,-153429.82911083114,0.6327521772772131,tsx,0.001,0.001
2017-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,405.29671111925984,634.1065457766821,122183.07864187784,535500,413316.92135812214,2017,956.0,318.6666666666667,446.25,267750.0,223.125,1393.3383777859265,0.0,0.0,1393.3383777859265,1,Canada,0.2,0.01,0.5,-0.0025226910460934837,-0.0026893577127601502,0.00016666666666666666,2027.4449235626087,1071.4449235626087,1071.4449235626087,264713.4908840894,264713.4908840894,-148603.43047403276,0.6404612954491791,tsx,0.001,0.001
2017-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,403.2041595181968,636.1990973777451,121546.87954450009,533900,412353.1204554999,2017,956.0,318.6666666666667,444.9166666666667,266950.0,222.45833333333337,1389.2458261848635,0.0,0.0,1389.2458261848635,1,Canada,0.2,0.01,0.5,0.004490256803069137,0.0043235901364024705,0.00016666666666666666,2025.444923562609,1069.444923562609,1069.444923562609,266927.44844581105,266927.44844581105,-145425.67200968886,0.6473273396135659,tsx,0.001,0.001
2017-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,401.1047024968502,638.2985543990917,120908.580990101,533400,412491.419009899,2017,956.0,318.6666666666667,444.5,266700.0,222.25,1386.521369163517,0.0,0.0,1386.521369163517,1,Canada,0.2,0.01,0.5,0.02780717727568538,0.027640510609018714,0.00016666666666666666,2024.8199235626087,1068.8199235626087,1068.8199235626087,275374.27933997835,275374.27933997835,-137117.13966992067,0.6675878979518114,tsx,0.001,0.001
2017-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,398.9983172673332,640.4049396286086,120268.17605047238,534400,414131.8239495277,2017,956.0,318.6666666666667,445.3333333333333,267200.0,222.66666666666663,1385.664983934,0.0,0.0,1385.664983934,1,Canada,0.2,0.01,0.5,0.024988966990514783,0.024822300323848117,0.00016666666666666666,2026.0699235626084,1070.0699235626084,1070.0699235626084,283279.7723267811,283279.7723267811,-130852.05162274657,0.6840328512432936,tsx,0.001,0.001
2017-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,396.8849809665588,642.5182759293832,119625.657774543,535600,415974.342225457,2017,956.0,318.6666666666667,446.3333333333333,267800.0,223.16666666666663,1385.0516476332257,0.0,0.0,1385.0516476332257,1,Canada,0.2,0.01,0.5,0.002614566693290632,0.0024479000266239654,0.00016666666666666666,2027.5699235626084,1071.5699235626084,1071.5699235626084,285044.78281256446,285044.78281256446,-130929.55941289256,0.6852460689944933,tsx,0.001,0.001
2017-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,394.76467065599184,644.6385862399501,118981.01918830303,536700,417718.98081169697,2017,956.0,318.6666666666667,447.25,268350.0,223.625,1384.3063373226585,0.0,0.0,1384.3063373226585,1,Canada,0.2,0.01,0.5,0.008812820911778374,0.008646154245111707,0.00016666666666666666,2028.9449235626087,1072.9449235626087,1072.9449235626087,288582.26889508887,288582.26889508887,-129136.7119166081,0.6908526596860067,tsx,0.001,0.001
2018-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,392.6373633214,646.7658935745419,118334.2532947285,535100,416765.7467052715,2018,997.0,332.3333333333333,445.9166666666667,267550.0,222.95833333333337,1393.8456966547333,0.0,0.0,1393.8456966547333,1,Canada,0.2,0.01,0.5,-0.01587996865958008,-0.016046635326246745,0.00016666666666666666,2040.6115902292754,1043.6115902292754,1043.6115902292754,284995.10605473776,284995.10605473776,-131770.64065053372,0.6838256461999519,tsx,0.001,0.001
2018-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,390.503035872604,648.900221023338,117685.35307370516,533300,415614.6469262949,2018,997.0,332.3333333333333,444.4166666666667,266650.0,222.20833333333337,1389.4613692059372,0.0,0.0,1389.4613692059372,1,Canada,0.2,0.01,0.5,-0.03190882476475865,-0.03207549143142532,0.00016666666666666666,2038.3615902292754,1041.3615902292754,1041.3615902292754,276895.10956271016,276895.10956271016,-138719.53736358474,0.6662303930107033,tsx,0.001,0.001
2018-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,388.36166514322696,651.041591752715,117034.31148195243,532000,414965.6885180476,2018,997.0,332.3333333333333,443.3333333333333,266000.0,221.66666666666663,1385.6949984765604,0.0,0.0,1385.6949984765604,1,Canada,0.2,0.01,0.5,-0.004882565872548317,-0.005049232539214983,0.00016666666666666666,2036.736590229275,1039.736590229275,1039.736590229275,276536.7383557859,276536.7383557859,-138428.95016226172,0.6664086839164265,tsx,0.001,0.001
2018-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,386.213227890443,653.1900290054989,116381.12145294694,530600,414218.8785470531,2018,997.0,332.3333333333333,442.1666666666667,265300.0,221.08333333333337,1381.7965612237765,0.0,0.0,1381.7965612237765,1,Canada,0.2,0.01,0.5,0.015656621527529335,0.015489954860862668,0.00016666666666666666,2034.9865902292754,1037.9865902292754,1037.9865902292754,281858.26654051646,281858.26654051646,-132360.61200653663,0.680457316501809,tsx,0.001,0.001
2018-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,384.0577007947248,655.3455561012171,115725.77589684572,530300,414574.22410315427,2018,997.0,332.3333333333333,441.9166666666667,265150.0,220.95833333333337,1379.2660341280582,0.0,0.0,1379.2660341280582,1,Canada,0.2,0.01,0.5,0.02906220567789397,0.028895539011227305,0.00016666666666666666,2034.6115902292754,1037.6115902292754,1037.6115902292754,291040.3246672041,291040.3246672041,-123533.89943595015,0.7020222381090135,tsx,0.001,0.001
2018-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,381.8950604595908,657.5081964363511,115068.26770040936,529600,414531.7322995906,2018,997.0,332.3333333333333,441.3333333333333,264800.0,220.66666666666663,1376.2283937929242,0.0,0.0,1376.2283937929242,1,Canada,0.2,0.01,0.5,0.013460760202969935,0.013294093536303267,0.00016666666666666666,2033.736590229275,1036.736590229275,1036.736590229275,295946.1785563953,295946.1785563953,-118585.55374319531,0.7139288876985391,tsx,0.001,0.001
2018-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,379.72528341135086,659.6779734845911,114408.58972692478,530100,415691.4102730752,2018,997.0,332.3333333333333,441.75,265050.0,220.875,1374.683616744684,0.0,0.0,1374.683616744684,1,Canada,0.2,0.01,0.5,0.009602093661881028,0.00943542699521436,0.00016666666666666666,2034.3615902292752,1037.3615902292752,1037.3615902292752,299775.9187089061,299775.9187089061,-115915.49156416912,0.7211501399847975,tsx,0.001,0.001
2018-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,377.5483460988517,661.8549107970903,113746.73481612768,529600,415853.2651838723,2018,997.0,332.3333333333333,441.3333333333333,264800.0,220.66666666666663,1371.8816794321851,0.0,0.0,1371.8816794321851,1,Canada,0.2,0.01,0.5,-0.010411342339053165,-0.010578009005719832,0.00016666666666666666,2033.736590229275,1036.736590229275,1036.736590229275,297641.62293133466,297641.62293133466,-118211.64225253765,0.7157371309799153,tsx,0.001,0.001
2018-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,375.3642248932213,664.0390320027207,113082.69578412495,529100,416017.30421587505,2018,997.0,332.3333333333333,440.9166666666667,264550.0,220.45833333333337,1369.0725582265543,0.0,0.0,1369.0725582265543,1,Canada,0.2,0.01,0.5,-0.011670735231723683,-0.01183740189839035,0.00016666666666666666,2033.1115902292754,1036.1115902292754,1036.1115902292754,295154.43100923655,295154.43100923655,-120862.8732066385,0.7094763319173818,tsx,0.001,0.001
2018-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,373.17289608761234,666.2303608083296,112416.46542331664,528600,416183.53457668336,2018,997.0,332.3333333333333,440.5,264300.0,220.25,1366.2562294209456,0.0,0.0,1366.2562294209456,1,Canada,0.2,0.01,0.5,-0.06506523321574564,-0.0652318998824123,0.00016666666666666666,2032.4865902292752,1035.4865902292752,1035.4865902292752,276936.4333060209,276936.4333060209,-139247.10127066245,0.665419004593019,tsx,0.001,0.001
2018-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,370.97433589694486,668.428920998997,111748.03650231764,525900,414151.9634976824,2018,997.0,332.3333333333333,438.25,262950.0,219.125,1360.6826692302782,0.0,0.0,1360.6826692302782,1,Canada,0.2,0.01,0.5,0.011346016915879664,0.011179350249212997,0.00016666666666666666,2029.1115902292752,1032.1115902292752,1032.1115902292752,281064.514280946,281064.514280946,-133087.44921673642,0.6786506863501055,tsx,0.001,0.001
2018-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,368.76852045764815,670.6347364382938,111077.40176587936,524400,413322.59823412064,2018,997.0,332.3333333333333,437.0,262200.0,218.5,1356.6018537909815,0.0,0.0,1356.6018537909815,1,Canada,0.2,0.01,0.5,-0.057567542670649674,-0.05773420933731634,0.00016666666666666666,2027.2365902292752,1030.2365902292752,1030.2365902292752,265867.713366388,265867.713366388,-147454.88486773265,0.643245045159111,tsx,0.001,0.001
2019-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,366.5554258274018,672.8478310685401,110404.5539348108,519400,408995.4460651892,2019,1049.0,349.6666666666667,432.8333333333333,259700.0,216.41666666666663,1365.4720924940684,0.0,0.0,1365.4720924940684,1,Canada,0.2,0.01,0.5,0.08501769892968603,0.08485103226301936,0.00016666666666666666,2038.3199235626084,989.3199235626084,989.3199235626084,289416.18321449717,289416.18321449717,-119579.26285069203,0.7076269088051595,tsx,0.001,0.001
2019-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,364.3350279848756,675.0682289110664,109729.48570589971,513500,403770.5142941003,2019,1049.0,349.6666666666667,427.9166666666667,256750.0,213.95833333333337,1355.8766946515425,0.0,0.0,1355.8766946515425,1,Canada,0.2,0.01,0.5,0.029496930620439343,0.029330263953772678,0.00016666666666666666,2030.944923562609,981.9449235626089,981.9449235626089,298886.7811842344,298886.7811842344,-104883.73310986586,0.7402392463123988,tsx,0.001,0.001
2019-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,362.10730282946906,677.2959540664729,109052.18975183326,510600,401547.81024816673,2019,1049.0,349.6666666666667,425.5,255300.0,212.75,1350.0239694961358,0.0,0.0,1350.0239694961358,1,Canada,0.2,0.01,0.5,0.006444152759547572,0.006277486092880906,0.00016666666666666666,2027.3199235626087,978.3199235626087,978.3199235626087,301741.35872002697,301741.35872002697,-99806.45152813976,0.7514456585718726,tsx,0.001,0.001
2019-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,359.8722261810497,679.5310307148923,108372.65872111837,510700,402327.3412788817,2019,1049.0,349.6666666666667,425.5833333333333,255350.0,212.79166666666663,1347.9138928477164,0.0,0.0,1347.9138928477164,1,Canada,0.2,0.01,0.5,0.029722831183510268,0.029556164516843602,0.00016666666666666666,2027.4449235626084,978.4449235626084,978.4449235626084,311638.12088345457,311638.12088345457,-90689.22039542714,0.7745884728908742,tsx,0.001,0.001
2019-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,357.62977377969054,681.7734831162513,107690.88523800213,511400,403709.1147619979,2019,1049.0,349.6666666666667,426.1666666666667,255700.0,213.08333333333337,1346.546440446357,0.0,0.0,1346.546440446357,1,Canada,0.2,0.01,0.5,-0.0327609811407239,-0.03292764780739057,0.00016666666666666666,2028.319923562609,979.3199235626089,979.3199235626089,302355.9305192098,302355.9305192098,-101353.18424278806,0.7489450187357308,tsx,0.001,0.001
2019-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,355.3799212854069,684.023335610535,107006.86190239158,514400,407393.1380976084,2019,1049.0,349.6666666666667,428.6666666666667,257200.0,214.33333333333337,1348.0465879520737,0.0,0.0,1348.0465879520737,1,Canada,0.2,0.01,0.5,0.021493374902572082,0.021326708235905417,0.00016666666666666666,2032.069923562609,983.0699235626089,983.0699235626089,309787.25715635135,309787.25715635135,-97605.88094125706,0.7604135371620535,tsx,0.001,0.001
2019-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,353.12264427789216,686.2806126180498,106320.58128977352,517200,410879.4187102265,2019,1049.0,349.6666666666667,431.0,258600.0,215.5,1349.2893109445588,0.0,0.0,1349.2893109445588,1,Canada,0.2,0.01,0.5,0.0014894214452270127,0.001322754778560346,0.00016666666666666666,2035.5699235626087,986.5699235626087,986.5699235626087,311183.5996546546,311183.5996546546,-99695.81905557186,0.7573599101933053,tsx,0.001,0.001
2019-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,350.8579182562526,688.5453386396894,105632.03595113385,519500,413867.9640488662,2019,1049.0,349.6666666666667,432.9166666666667,259750.0,216.45833333333337,1349.8995849229193,0.0,0.0,1349.8995849229193,1,Canada,0.2,0.01,0.5,0.002163763363524529,0.0019970966968578625,0.00016666666666666666,2038.444923562609,989.4449235626089,989.4449235626089,312794.50831720384,312794.50831720384,-101073.45573166234,0.7557833306476256,tsx,0.001,0.001
