date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2013-07-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,600.7669930849852,498.8422840037981,149692.9059872425,366800,217107.0940127575,2013,862.0,287.3333333333333,305.6666666666667,183400.0,152.83333333333334,1346.6003264183184,0.0,0.0,1346.6003264183184,1,Canada,0.2,0.01,0.5,0.04946207981522499,0.029474569423947328,0.04946207981522499,0.04917041314855832,0.0002916666666666667,1845.4426104221166,983.4426104221166,983.4426104221166,210177.5054121506,210177.5054121506,-6929.58860060689,0.9680821640945565,sp500_only,0.001,0.0025
2013-08-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,598.77162394897,500.83765313981326,149192.0683341027,368500,219307.9316658973,2013,862.0,287.3333333333333,307.0833333333333,184250.0,153.54166666666666,1346.7299572823033,0.0,0.0,1346.7299572823033,1,Canada,0.2,0.01,0.5,-0.031298019033866864,0.01339836304518438,-0.031298019033866864,-0.03158968570053353,0.0002916666666666667,1847.5676104221166,985.5676104221166,985.5676104221166,204523.6316852807,204523.6316852807,-14784.299980616604,0.9325865696315097,sp500_only,0.001,0.0025
2013-09-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,596.7682733364107,502.84100375237256,148689.22733035032,370800,222110.77266964968,2013,862.0,287.3333333333333,309.0,185400.0,154.5,1347.601606669744,0.0,0.0,1347.601606669744,1,Canada,0.2,0.01,0.5,0.029749523177239112,0.010534301677743718,0.029749523177239112,0.029457856510572446,0.0002916666666666667,1850.4426104221166,988.4426104221166,988.4426104221166,211536.90209090902,211536.90209090902,-10573.870578740665,0.9523937067452941,sp500_only,0.001,0.0025
2013-10-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,594.7569093214013,504.852367767382,148184.37496258292,373200,225015.62503741708,2013,862.0,287.3333333333333,311.0,186600.0,155.5,1348.5902426547343,0.0,0.0,1348.5902426547343,1,Canada,0.2,0.01,0.5,0.04459575261800608,0.044896458958958885,0.04459575261800608,0.04430408595133941,0.0002916666666666667,1853.4426104221166,991.4426104221166,991.4426104221166,221900.29379344685,221900.29379344685,-3115.3312439702277,0.9861550448176557,sp500_only,0.001,0.0025
2013-11-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,592.7374998503317,506.8717772384516,147677.50318534448,375700,228022.49681465552,2013,862.0,287.3333333333333,313.0833333333333,187850.0,156.54166666666666,1349.695833183665,0.0,0.0,1349.695833183665,1,Canada,0.2,0.01,0.5,0.02804947163518645,0.0025521468719360563,0.02804947163518645,0.027757804968519786,0.0002916666666666667,1856.5676104221166,994.5676104221166,994.5676104221166,229054.32648144473,229054.32648144473,1031.8296667892137,1.0045251222190936,sp500_only,0.001,0.0025
2013-12-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,590.7100127413779,508.8992643474054,147168.60392099706,377000,229831.39607900297,2013,862.0,287.3333333333333,314.1666666666667,188500.0,157.08333333333334,1349.2933460747113,0.0,0.0,1349.2933460747113,1,Canada,0.2,0.01,0.5,0.02356279155049279,0.016886393836690328,0.02356279155049279,0.023271124883826124,0.0002916666666666667,1858.1926104221166,996.1926104221166,996.1926104221166,235380.87092859726,235380.87092859726,5549.474849594291,1.0241458518908648,sp500_only,0.001,0.0025
2014-01-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,588.6744156839883,510.934861404795,146657.66905959227,378400,231742.33094040773,2014,883.0,294.3333333333333,315.3333333333333,189200.0,157.66666666666666,1356.0077490173217,0.0,0.0,1356.0077490173217,1,Canada,0.2,0.01,0.5,-0.035582905675162646,0.00538115933517358,-0.035582905675162646,-0.035874572341829315,0.0002916666666666667,1866.9426104221166,983.9426104221166,983.9426104221166,227920.62545700863,227920.62545700863,-3821.7054833990987,0.9835088157269729,sp500_only,0.001,0.0025
2014-02-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,586.6306762383691,512.9786008504142,146144.69045874185,380300,234155.30954125815,2014,883.0,294.3333333333333,316.9166666666667,190150.0,158.45833333333334,1356.3390095717025,0.0,0.0,1356.3390095717025,1,Canada,0.2,0.01,0.5,0.04311702997659528,0.03758333394183233,0.04311702997659528,0.04282536330992861,0.0002916666666666667,1869.3176104221166,986.3176104221166,986.3176104221166,238667.72665845332,238667.72665845332,4512.417117195175,1.0192710433345953,sp500_only,0.001,0.0025
2014-03-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,584.5787618349674,515.0305152538159,145629.65994348805,381000,235370.34005651195,2014,883.0,294.3333333333333,317.5,190500.0,158.75,1355.1620951683008,0.0,0.0,1355.1620951683008,1,Canada,0.2,0.01,0.5,0.006932165607935747,0.008846132192320555,0.006932165607935747,0.006640498941269081,0.0002916666666666667,1870.1926104221166,987.1926104221166,987.1926104221166,241239.792055066,241239.792055066,5869.451998554054,1.0249370927413572,sp500_only,0.001,0.0025
2014-04-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,582.5186397739523,517.090637314831,145112.56930617322,381900,236787.4306938268,2014,883.0,294.3333333333333,318.25,190950.0,159.125,1354.2269731072856,0.0,0.0,1354.2269731072856,1,Canada,0.2,0.01,0.5,0.006200788965052828,0.02208534177868615,0.006200788965052828,0.005909122298386161,0.0002916666666666667,1871.3176104221166,988.3176104221166,988.3176104221166,243653.6250999788,243653.6250999788,6866.194406151975,1.0289972925760158,sp500_only,0.001,0.0025
2014-05-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,580.4502772246929,519.1589998640904,144593.41030630912,383300,238706.58969369088,2014,883.0,294.3333333333333,319.4166666666667,191650.0,159.70833333333334,1353.908610558026,0.0,0.0,1353.908610558026,1,Canada,0.2,0.01,0.5,0.021030280012996005,-0.0032555504746824004,0.021030280012996005,0.02073861334632934,0.0002916666666666667,1873.0676104221166,990.0676104221166,990.0676104221166,249696.7310317809,249696.7310317809,10990.141338090005,1.0460403768165454,sp500_only,0.001,0.0025
2014-06-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,578.3736412252365,521.2356358635468,144072.17467044556,385200,241127.82532955444,2014,883.0,294.3333333333333,321.0,192600.0,160.5,1354.2069745585698,0.0,0.0,1354.2069745585698,1,Canada,0.2,0.01,0.5,0.01905833165892057,0.03709891674997601,0.01905833165892057,0.018766664992253903,0.0002916666666666667,1875.4426104221166,992.4426104221166,992.4426104221166,255375.1485431374,255375.1485431374,14247.323213582946,1.0590861846579125,sp500_only,0.001,0.0025
2014-07-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,576.2886986817822,523.3205784070011,143548.85409203856,386700,243151.14590796144,2014,883.0,294.3333333333333,322.25,193350.0,161.125,1353.9970320151156,0.0,0.0,1353.9970320151156,1,Canada,0.2,0.01,0.5,-0.015079830581919862,0.012194638848540995,-0.015079830581919862,-0.01537149724858653,0.0002916666666666667,1877.3176104221166,994.3176104221166,994.3176104221166,252443.96776037128,252443.96776037128,9292.821852409834,1.0382182934721902,sp500_only,0.001,0.0025
2014-08-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,574.1954163681543,525.413860720629,143023.44023131792,388900,245876.55976868208,2014,883.0,294.3333333333333,324.0833333333333,194450.0,162.04166666666666,1354.6537497014876,0.0,0.0,1354.6537497014876,1,Canada,0.2,0.01,0.5,0.03765529548973512,0.019242435113856482,0.03765529548973512,0.03736362882306845,0.0002916666666666667,1880.0676104221166,997.0676104221166,997.0676104221166,262873.25808081456,262873.25808081456,16996.698312132474,1.0691269567466,sp500_only,0.001,0.0025
2014-09-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,572.0937609252717,527.5155161635116,142495.9247151544,391300,248804.0752848456,2014,883.0,294.3333333333333,326.0833333333333,195650.0,163.04166666666666,1355.552094258605,0.0,0.0,1355.552094258605,1,Canada,0.2,0.01,0.5,-0.015513837223063764,-0.042570892824001505,-0.015513837223063764,-0.01580550388973043,0.0002916666666666667,1883.0676104221166,1000.0676104221166,1000.0676104221166,259718.48138813424,259718.48138813424,10914.406103288638,1.0438674731946942,sp500_only,0.001,0.0025
2014-10-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,569.9836988606176,529.6255782281658,141966.29913692625,394000,252033.70086307375,2014,883.0,294.3333333333333,328.3333333333333,197000.0,164.16666666666666,1356.8170321939508,0.0,0.0,1356.8170321939508,1,Canada,0.2,0.01,0.5,0.02320146078677232,-0.023207780488620045,0.02320146078677232,0.022909794120105655,0.0002916666666666667,1886.4426104221166,1003.4426104221166,1003.4426104221166,266672.020936345,266672.020936345,14638.320073271228,1.0580808043652226,sp500_only,0.001,0.0025
2014-11-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,567.865196547705,531.7440805410783,141434.55505638517,396600,255165.44494361483,2014,883.0,294.3333333333333,330.5,198300.0,165.25,1357.9485298810382,0.0,0.0,1357.9485298810382,1,Canada,0.2,0.01,0.5,0.02453358876036482,0.008991808831680936,0.02453358876036482,0.024241922093698156,0.0002916666666666667,1889.6926104221166,1006.6926104221166,1006.6926104221166,274143.355902875,274143.355902875,18977.91095926019,1.0743749255055042,sp500_only,0.001,0.0025
2014-12-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,565.7382202255407,533.8710568632426,140900.68399952192,399300,258399.31600047808,2014,883.0,294.3333333333333,332.75,199650.0,166.375,1359.196553558874,0.0,0.0,1359.196553558874,1,Canada,0.2,0.01,0.5,-0.004188587877920424,-0.007616296025012459,-0.004188587877920424,-0.004480254544587091,0.0002916666666666667,1893.0676104221166,1010.0676104221166,1010.0676104221166,273925.1914971449,273925.1914971449,15525.875496666791,1.0600848165427732,sp500_only,0.001,0.0025
2015-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,464.97225719842226,574.4309996975196,140326.2529998244,401700,261373.7470001756,2015,907.0,302.3333333333333,334.75,200850.0,167.375,1269.4305905317556,0.0,0.0,1269.4305905317556,1,Canada,0.2,0.01,0.5,-0.031040805790470194,0.002808835187665837,-0.031040805790470194,-0.03133247245713686,0.0002916666666666667,1843.8615902292752,936.8615902292752,936.8615902292752,266279.2995694739,266279.2995694739,4905.5525692983065,1.0187683446620024,sp500_only,0.001,0.0025
2015-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,463.0766348994205,576.3266219965215,139749.92637782788,402900,263150.0736221721,2015,907.0,302.3333333333333,335.75,201450.0,167.875,1269.0349682327535,0.0,0.0,1269.0349682327535,1,Canada,0.2,0.01,0.5,0.054892511014553946,0.03821855726309331,0.054892511014553946,0.05460084434788728,0.0002916666666666667,1845.3615902292752,938.3615902292752,938.3615902292752,281756.73574856046,281756.73574856046,18606.662126388343,1.0707074175213935,sp500_only,0.001,0.0025
2015-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,461.1747570468319,578.22849984911,139171.69787797876,404900,265728.3021220212,2015,907.0,302.3333333333333,337.4166666666667,202450.0,168.70833333333334,1269.6330903801652,0.0,0.0,1269.6330903801652,1,Canada,0.2,0.01,0.5,-0.01739610691375626,-0.02178636366620057,-0.01739610691375626,-0.017687773580422925,0.0002916666666666667,1847.8615902292752,940.8615902292752,940.8615902292752,277713.9479921101,277713.9479921101,11985.64587008889,1.045104890124143,sp500_only,0.001,0.0025
2015-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,459.2666029973298,580.136653898612,138591.56122408016,407500,268908.43877591984,2015,907.0,302.3333333333333,339.5833333333333,203750.0,169.79166666666666,1270.9749363306632,0.0,0.0,1270.9749363306632,1,Canada,0.2,0.01,0.5,0.008520819730124751,0.02161396821988415,0.008520819730124751,0.008229153063458084,0.0002916666666666667,1851.1115902292752,944.1115902292752,944.1115902292752,280943.4101682237,280943.4101682237,12034.97139230388,1.0447549041119255,sp500_only,0.001,0.0025
2015-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,457.3521520394645,582.0511048564774,138009.51011922368,410200,272190.4898807763,2015,907.0,302.3333333333333,341.8333333333333,205100.0,170.91666666666666,1272.4354853727978,0.0,0.0,1272.4354853727978,1,Canada,0.2,0.01,0.5,0.010491382393316817,-0.013819829879470613,0.010491382393316817,0.01019971572665015,0.0002916666666666667,1854.4865902292752,947.4865902292752,947.4865902292752,284756.4396774446,284756.4396774446,12565.949796668254,1.0461660133760453,sp500_only,0.001,0.0025
2015-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,455.43138339343807,583.9718735025039,137425.53824572117,414100,276674.46175427886,2015,907.0,302.3333333333333,345.0833333333333,207050.0,172.54166666666666,1275.3897167267714,0.0,0.0,1275.3897167267714,1,Canada,0.2,0.01,0.5,-0.021011672375900514,-0.03069115031870051,-0.021011672375900514,-0.02130333904256718,0.0002916666666666667,1859.3615902292752,952.3615902292752,952.3615902292752,279642.5382886709,279642.5382886709,2968.076534392021,1.010727685221009,sp500_only,0.001,0.0025
2015-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,453.50427621087977,585.8989806850622,136839.6392650361,418500,281660.3607349639,2015,907.0,302.3333333333333,348.75,209250.0,174.375,1278.9626095442131,0.0,0.0,1278.9626095442131,1,Canada,0.2,0.01,0.5,0.019742029696721453,-0.005833728432726559,0.019742029696721453,0.019450363030054787,0.0002916666666666667,1864.8615902292752,957.8615902292752,957.8615902292752,286039.5487672608,286039.5487672608,4379.188032296894,1.0155477612144992,sp500_only,0.001,0.0025
2015-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,451.57080957461903,587.8324473213229,136251.80681771477,422900,286648.19318228523,2015,907.0,302.3333333333333,352.4166666666667,211450.0,176.20833333333334,1282.5291429079523,0.0,0.0,1282.5291429079523,1,Canada,0.2,0.01,0.5,-0.06258081816720285,-0.04211246578750927,-0.06258081816720285,-0.06287248483386951,0.0002916666666666667,1870.3615902292752,963.3615902292752,963.3615902292752,269018.89316573355,269018.89316573355,-17629.300016551686,0.9384984784978537,sp500_only,0.001,0.0025
2015-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,449.63096249845864,589.7722943974833,135662.03452331727,426600,290937.96547668276,2015,907.0,302.3333333333333,355.5,213300.0,177.75,1285.214295831792,0.0,0.0,1285.214295831792,1,Canada,0.2,0.01,0.5,-0.026442831573227132,-0.03983664162896583,-0.026442831573227132,-0.026734498239893798,0.0002916666666666667,1874.9865902292752,967.9865902292752,967.9865902292752,262794.79463012534,262794.79463012534,-28143.17084655742,0.9032674515323338,sp500_only,0.001,0.0025
2015-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,447.6847139269469,591.718542968995,135070.31598034827,430700,295629.68401965173,2015,907.0,302.3333333333333,358.9166666666667,215350.0,179.45833333333334,1288.39304726028,0.0,0.0,1288.39304726028,1,Canada,0.2,0.01,0.5,0.08298311776039413,0.016697978507552502,0.08298311776039413,0.08269145109372747,0.0002916666666666667,1880.1115902292752,973.1115902292752,973.1115902292752,285498.78912819776,285498.78912819776,-10130.894891453965,0.9657311310768761,sp500_only,0.001,0.0025
2015-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,445.7320427351492,593.6712141607927,134476.64476618747,435100,300623.35523381253,2015,907.0,302.3333333333333,362.5833333333333,217550.0,181.29166666666663,1291.9403760684825,0.0,0.0,1291.9403760684825,1,Canada,0.2,0.01,0.5,0.0005048692607241279,-0.004390503503533205,0.0005048692607241279,0.00021320259405746116,0.0002916666666666667,1885.611590229275,978.611590229275,978.611590229275,286538.26980086946,286538.26980086946,-14085.085432943073,0.9531470686234997,sp500_only,0.001,0.0025
2015-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,443.7729277284186,595.6303291675233,133881.01443701994,439300,305418.98556298006,2015,907.0,302.3333333333333,366.0833333333333,219650.0,183.04166666666663,1295.231261061752,0.0,0.0,1295.231261061752,1,Canada,0.2,0.01,0.5,-0.01753018517631444,-0.03413562190975361,-0.01753018517631444,-0.017821851842981105,0.0002916666666666667,1890.861590229275,983.861590229275,983.861590229275,282415.4887993635,282415.4887993635,-23003.496763616567,0.9246821649897955,sp500_only,0.001,0.0025
2016-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,441.8073476421657,597.5959092537762,133283.41852776616,444300,311016.58147223387,2016,926.0,308.6666666666667,370.25,222150.0,185.125,1305.8490143088325,0.0,0.0,1305.8490143088325,1,Canada,0.2,0.01,0.5,-0.05073532197294639,-0.014442736356648722,-0.05073532197294639,-0.05102698863961306,0.0002916666666666667,1903.4449235626087,977.4449235626087,977.4449235626087,268982.12178431015,268982.12178431015,-42034.45968792372,0.8648481714738532,sp500_only,0.001,0.0025
2016-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,439.8352811416283,599.5679757543137,132683.85055201183,450600,317916.14944798814,2016,926.0,308.6666666666667,375.5,225300.0,187.75,1311.751947808295,0.0,0.0,1311.751947808295,1,Canada,0.2,0.01,0.5,-0.004128360430299072,0.0029870302056604903,-0.004128360430299072,-0.004420027096965738,0.0002916666666666667,1911.3199235626087,985.3199235626087,985.3199235626087,268778.5334409867,268778.5334409867,-49137.61600700143,0.8454384400027453,sp500_only,0.001,0.0025
2016-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,437.85670682163897,601.546550074303,132082.30400193753,457200,325117.6959980625,2016,926.0,308.6666666666667,381.0,228600.0,190.5,1318.0233734883057,0.0,0.0,1318.0233734883057,1,Canada,0.2,0.01,0.5,0.06599111457736506,0.049298622126839,0.06599111457736506,0.0656994479106984,0.0002916666666666667,1919.5699235626087,993.5699235626087,993.5699235626087,287430.7046218693,287430.7046218693,-37686.99137619318,0.8840820052550514,sp500_only,0.001,0.0025
2016-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,435.8716032063938,603.5316536895482,131478.772348248,464700,333221.227651752,2016,926.0,308.6666666666667,387.25,232350.0,193.625,1325.4132698730605,0.0,0.0,1325.4132698730605,1,Canada,0.2,0.01,0.5,0.002699398480873194,0.03387331041024422,0.002699398480873194,0.0024077318142065275,0.0002916666666666667,1928.9449235626087,1002.9449235626087,1002.9449235626087,289125.70559732977,289125.70559732977,-44095.52205442224,0.8676689286418863,sp500_only,0.001,0.0025
2016-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,433.87994874921833,605.5233081467236,130873.24904010126,473200,342326.75095989875,2016,926.0,308.6666666666667,394.3333333333333,236600.0,197.16666666666663,1334.046615415885,0.0,0.0,1334.046615415885,1,Canada,0.2,0.01,0.5,0.015324602357572603,0.008192667455112268,0.015324602357572603,0.015032935690905936,0.0002916666666666667,1939.5699235626084,1013.5699235626084,1013.5699235626084,294485.68365972483,294485.68365972483,-47841.06730017392,0.8602473596760244,sp500_only,0.001,0.0025
2016-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,431.8817218323341,607.5215350636079,130265.72750503763,481000,350734.2724949623,2016,926.0,308.6666666666667,400.8333333333333,240500.0,200.41666666666663,1341.7983884990008,0.0,0.0,1341.7983884990008,1,Canada,0.2,0.01,0.5,0.0009109211209781254,-9.242275590437554e-05,0.0009109211209781254,0.0006192544543114588,0.0002916666666666667,1949.3199235626084,1023.3199235626084,1023.3199235626084,295691.3651546247,295691.3651546247,-55042.90734033764,0.8430637902911863,sp500_only,0.001,0.0025
2016-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,429.8769007666242,609.5263561293177,129656.20114890832,488300,358643.79885109165,2016,926.0,308.6666666666667,406.9166666666667,244150.0,203.45833333333337,1348.918567433291,0.0,0.0,1348.918567433291,1,Canada,0.2,0.01,0.5,0.03560980112525436,0.03684453766575424,0.03560980112525436,0.03531813445858769,0.0002916666666666667,1958.444923562609,1032.444923562609,1032.444923562609,307167.0774709617,307167.0774709617,-51476.72138012992,0.8564683913536646,sp500_only,0.001,0.0025
2016-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,427.8654637913974,611.5377931045446,129044.66335580376,493100,364055.33664419624,2016,926.0,308.6666666666667,410.9166666666667,246550.0,205.45833333333337,1352.907130458064,0.0,0.0,1352.907130458064,1,Canada,0.2,0.01,0.5,-0.0012192431360480427,0.0010491884218970515,-0.0012192431360480427,-0.0015109098027147093,0.0002916666666666667,1964.444923562609,1038.444923562609,1038.444923562609,307741.42064610217,307741.42064610217,-56313.915998094075,0.8453149553658883,sp500_only,0.001,0.0025
2016-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,425.8473890741524,613.5558678217895,128431.10748798198,498100,369668.8925120181,2016,926.0,308.6666666666667,415.0833333333333,249050.0,207.54166666666663,1357.139055740819,0.0,0.0,1357.139055740819,1,Canada,0.2,0.01,0.5,-0.0012344508443253854,0.008761474174544537,-0.0012344508443253854,-0.001526117510992052,0.0002916666666666667,1970.6949235626084,1044.6949235626084,1044.6949235626084,308316.46599875914,308316.46599875914,-61352.42651325895,0.8340341106433121,sp500_only,0.001,0.0025
2016-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,423.8226547103405,615.5806021856015,127815.52688579638,501200,373384.4731142036,2016,926.0,308.6666666666667,417.6666666666667,250600.0,208.83333333333337,1358.9893213770072,0.0,0.0,1358.9893213770072,1,Canada,0.2,0.01,0.5,-0.019425679279557517,0.004169524443327743,-0.019425679279557517,-0.019717345946224183,0.0002916666666666667,1974.569923562609,1048.569923562609,1048.569923562609,303285.85350130696,303285.85350130696,-70098.61961289664,0.8122615570266195,sp500_only,0.001,0.0025
2016-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,421.791238723128,617.6120181728139,127197.91486762356,505200,378002.0851323764,2016,926.0,308.6666666666667,421.0,252600.0,210.5,1361.9579053897946,0.0,0.0,1361.9579053897946,1,Canada,0.2,0.01,0.5,0.034174522187570444,0.019990126662744467,0.034174522187570444,0.033882855520903775,0.0002916666666666667,1979.5699235626087,1053.5699235626087,1053.5699235626087,314615.61418058834,314615.61418058834,-63386.47095178807,0.8323118484132432,sp500_only,0.001,0.0025
2016-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,419.7531190631577,619.6501378327841,126578.26472979078,508000,381421.7352702092,2016,926.0,308.6666666666667,423.3333333333333,254000.0,211.66666666666663,1363.4197857298243,0.0,0.0,1363.4197857298243,1,Canada,0.2,0.01,0.5,0.01820076219689515,0.013571660622294202,0.01820076219689515,0.017909095530228483,0.0002916666666666667,1983.0699235626084,1057.0699235626084,1057.0699235626084,321307.16519381263,321307.16519381263,-60114.57007639657,0.8423934335210084,sp500_only,0.001,0.0025
2017-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,417.7082736083095,621.6949832876323,125956.56974650316,514800,388843.43025349686,2017,956.0,318.6666666666667,429.0,257400.0,214.5,1379.8749402749763,0.0,0.0,1379.8749402749763,1,Canada,0.2,0.01,0.5,0.0178843581714645,0.006436589131060488,0.0178843581714645,0.017592691504797833,0.0002916666666666667,2001.5699235626087,1045.5699235626087,1045.5699235626087,328005.3929529111,328005.3929529111,-60838.03730058577,0.8435410435996722,sp500_only,0.001,0.0025
2017-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,415.6566801634603,623.7465767324816,125332.82316977068,527300,401967.17683022935,2017,956.0,318.6666666666667,439.4166666666667,263650.0,219.70833333333337,1393.448346830127,0.0,0.0,1393.448346830127,1,Canada,0.2,0.01,0.5,0.037198160337279074,0.0008579227869491834,0.037198160337279074,0.036906493670612404,0.0002916666666666667,2017.194923562609,1061.194923562609,1061.194923562609,341172.1168354171,341172.1168354171,-60795.05999481224,0.8487561584649261,sp500_only,0.001,0.0025
2017-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,413.5983164602432,625.8049404356987,124707.01822933498,541000,416292.98177066504,2017,956.0,318.6666666666667,450.8333333333333,270500.0,225.41666666666663,1408.51498312691,0.0,0.0,1408.51498312691,1,Canada,0.2,0.01,0.5,-0.0003891971880845002,0.009649851940360499,-0.0003891971880845002,-0.0006808638547511668,0.0002916666666666667,2034.3199235626084,1078.3199235626084,1078.3199235626084,342018.1449963775,342018.1449963775,-74274.83677428751,0.8215803772180685,sp500_only,0.001,0.0025
2017-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,411.53316015680537,627.8700967391366,124079.14813259584,547100,423020.8518674042,2017,956.0,318.6666666666667,455.9166666666667,273550.0,227.95833333333337,1414.074826823472,0.0,0.0,1414.074826823472,1,Canada,0.2,0.01,0.5,0.00909120854931822,0.002463371023553318,0.00909120854931822,0.008799541882651552,0.0002916666666666667,2041.944923562609,1085.944923562609,1085.944923562609,346113.6929114626,346113.6929114626,-76907.15895594156,0.8181953475427067,sp500_only,0.001,0.0025
2017-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,409.4611888375662,629.9420680583758,123449.20606453747,544800,421350.79393546254,2017,956.0,318.6666666666667,454.0,272400.0,227.0,1409.127855504233,0.0,0.0,1409.127855504233,1,Canada,0.2,0.01,0.5,0.01157625139134133,-0.015154528714688142,0.01157625139134133,0.011284584724674663,0.0002916666666666667,2039.0699235626087,1083.0699235626087,1083.0699235626087,351102.5121270547,351102.5121270547,-70248.28180840786,0.8332783922102502,sp500_only,0.001,0.0025
2017-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,407.3823800129736,632.0208768829683,122817.18518765453,540600,417782.8148123455,2017,956.0,318.6666666666667,450.5,270300.0,225.25,1401.7990466796402,0.0,0.0,1401.7990466796402,1,Canada,0.2,0.01,0.5,0.004813775090855454,-0.010925152606857336,0.004813775090855454,0.004522108424188788,0.0002916666666666667,2033.8199235626087,1077.8199235626087,1077.8199235626087,353768.05567846086,353768.05567846086,-64014.759133884625,0.8467750303165582,sp500_only,0.001,0.0025
2017-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,405.29671111925984,634.1065457766821,122183.07864187784,535500,413316.92135812214,2017,956.0,318.6666666666667,446.25,267750.0,223.125,1393.3383777859265,0.0,0.0,1393.3383777859265,1,Canada,0.2,0.01,0.5,0.01934882611803057,-0.0025226910460934837,0.01934882611803057,0.019057159451363905,0.0002916666666666667,2027.4449235626087,1071.4449235626087,1071.4449235626087,361581.3148478869,361581.3148478869,-51735.60651023523,0.8748282399369551,sp500_only,0.001,0.0025
