date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2020-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,332.9829244390963,712.2896276420147,97223.864619151,568300,471076.135380849,2020,1097.0,365.6666666666667,473.5833333333333,284150.0,236.79166666666663,1409.024591105763,0.0,0.0,1409.024591105763,1,Canada,0.2,0.01,0.5,0.021349231872943575,0.021099231872943575,2121.3142187477774,1024.3142187477774,1024.3142187477774,322511.46676939324,322511.46676939324,-148564.66861145577,0.6846270539870455,tsx_only,1.0,0.002,0.001
2020-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,330.5611397051134,714.7114123759975,96509.153206775,577200,480690.84679322504,2020,1097.0,365.6666666666667,481.0,288600.0,240.5,1417.7278063717802,0.0,0.0,1417.7278063717802,1,Canada,0.2,0.01,0.5,-0.02379741316669104,-0.02404741316669104,2132.439218747778,1035.4392187477779,1035.4392187477779,315791.3394957419,315791.3394957419,-164899.50729748316,0.65695309491005,tsx_only,1.0,0.002,0.001
2020-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,328.131120903035,717.1414311780759,95792.01177559693,584200,488407.9882244031,2020,1097.0,365.6666666666667,486.8333333333333,292100.0,243.41666666666663,1424.0477875697018,0.0,0.0,1424.0477875697018,1,Canada,0.2,0.01,0.5,-0.03354547371816341,-0.03379547371816341,2141.1892187477774,1044.1892187477774,1044.1892187477774,306163.2108001377,306163.2108001377,-182244.7774242654,0.6268595481273506,tsx_only,1.0,0.002,0.001
2020-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,325.6928400370295,719.5797120440814,95072.43206355284,592900,497827.5679364472,2020,1097.0,365.6666666666667,494.0833333333333,296450.0,247.04166666666663,1432.4845067036963,0.0,0.0,1432.4845067036963,1,Canada,0.2,0.01,0.5,0.10331437813691369,0.10306437813691369,2152.0642187477774,1055.0642187477774,1055.0642187477774,338772.7959484025,338772.7959484025,-159054.77198804473,0.6805022818496269,tsx_only,1.0,0.002,0.001
2020-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,323.2462690160796,722.0262830650313,94350.4057804878,602700,508349.5942195122,2020,1097.0,365.6666666666667,502.25,301350.0,251.125,1442.2879356827464,0.0,0.0,1442.2879356827464,1,Canada,0.2,0.01,0.5,0.014141696189130082,0.013891696189130082,2164.314218747778,1067.3142187477779,1067.3142187477779,344546.2389256076,344546.2389256076,-163803.3552939046,0.6777741987865695,tsx_only,1.0,0.002,0.001
2021-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,320.7913796536585,724.4811724274524,93625.92460806036,616600,522974.07539193967,2021,1134.0,378.0,513.8333333333334,308300.0,256.9166666666667,1469.5413796536586,0.0,0.0,1469.5413796536586,1,Canada,0.2,0.01,0.5,-0.005529615565523782,-0.005779615565523782,2194.022552081111,1060.022552081111,1060.022552081111,343614.9166721516,343614.9166721516,-179359.15871978807,0.6570400577019645,tsx_only,1.0,0.002,0.001
2021-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,318.3281436674052,726.9444084137058,92898.98019964664,634600,541701.0198003533,2021,1134.0,378.0,528.8333333333334,317300.0,264.4166666666667,1489.5781436674054,0.0,0.0,1489.5781436674054,1,Canada,0.2,0.01,0.5,0.04172002076483827,0.04147002076483827,2216.522552081111,1082.522552081111,1082.522552081111,358947.156953735,358947.156953735,-182753.86284661834,0.6626296496285474,tsx_only,1.0,0.002,0.001
2021-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,315.8565326787986,729.4160194023123,92169.56418024431,654000,561830.4358197557,2021,1134.0,378.0,545.0,327000.0,272.5,1511.3565326787989,0.0,0.0,1511.3565326787989,1,Canada,0.2,0.01,0.5,0.03545899016073939,0.03520899016073939,2240.772552081111,1106.772552081111,1106.772552081111,372692.0964232255,372692.0964232255,-189138.33939653018,0.6633533405491602,tsx_only,1.0,0.002,0.001
2021-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,313.3765182128307,731.8960338682803,91437.66814637605,664600,573162.331853624,2021,1134.0,378.0,553.8333333333334,332300.0,276.9166666666667,1522.126518212831,0.0,0.0,1522.126518212831,1,Canada,0.2,0.01,0.5,0.021795975551717195,0.021545975551717195,2254.022552081111,1120.022552081111,1120.022552081111,381842.1337731596,381842.1337731596,-191320.19808046438,0.6662024221624453,tsx_only,1.0,0.002,0.001
2021-05-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,310.8880716976786,734.3844803834323,90703.2836659926,676200,585496.7163340074,2021,1134.0,378.0,563.5,338100.0,281.75,1534.1380716976787,0.0,0.0,1534.1380716976787,1,Canada,0.2,0.01,0.5,0.032587932992469204,0.032337932992469204,2268.522552081111,1134.522552081111,1134.522552081111,395324.6416608985,395324.6416608985,-190172.07467310893,0.6751953181499625,tsx_only,1.0,0.002,0.001
2021-06-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,308.3911644643749,736.881387616736,89966.40227837587,685500,595533.5977216242,2021,1134.0,378.0,571.25,342750.0,285.625,1543.266164464375,0.0,0.0,1543.266164464375,1,Canada,0.2,0.01,0.5,0.022026253104252103,0.021776253104252102,2280.147552081111,1146.147552081111,1146.147552081111,405079.47866813507,405079.47866813507,-190454.11905348912,0.6801958448992246,tsx_only,1.0,0.002,0.001
2021-07-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,305.885767746478,739.3867843346329,89227.01549404123,693100,603872.9845059587,2021,1134.0,378.0,577.5833333333334,346550.0,288.7916666666667,1550.2607677464782,0.0,0.0,1550.2607677464782,1,Canada,0.2,0.01,0.5,0.006059824651882373,0.005809824651882373,2289.647552081111,1155.647552081111,1155.647552081111,408588.56696135394,408588.56696135394,-195284.4175446048,0.6766134227641081,tsx_only,1.0,0.002,0.001
2021-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,303.3718526797402,741.9006994013707,88485.11479463986,702600,614114.8852053601,2021,1134.0,378.0,585.5,351300.0,292.75,1559.6218526797402,0.0,0.0,1559.6218526797402,1,Canada,0.2,0.01,0.5,0.014545687556068332,0.014295687556068332,2301.522552081111,1167.522552081111,1167.522552081111,415597.14400569623,415597.14400569623,-198517.7411996639,0.6767416879444641,tsx_only,1.0,0.002,0.001
2021-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,300.84939030177554,744.4231617793354,87740.69163286051,716800,629059.3083671394,2021,1134.0,378.0,597.3333333333334,358400.0,298.6666666666667,1574.8493903017757,0.0,0.0,1574.8493903017757,1,Canada,0.2,0.01,0.5,-0.024904168022970574,-0.025154168022970574,2319.272552081111,1185.272552081111,1185.272552081111,406328.41616759135,406328.41616759135,-222730.89219954808,0.6459302179667372,tsx_only,1.0,0.002,0.001
2021-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,298.31835155172575,746.9542005293852,86993.73743233112,733200,646206.2625676689,2021,1134.0,378.0,611.0,366600.0,305.5,1592.8183515517258,0.0,0.0,1592.8183515517258,1,Canada,0.2,0.01,0.5,0.048170680059590465,0.047920680059590465,2339.772552081111,1205.772552081111,1205.772552081111,427005.7227499597,427005.7227499597,-219200.53981770924,0.6607885863768533,tsx_only,1.0,0.002,0.001
2021-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,295.77870726992586,749.493844811185,86244.24358751994,750300,664055.75641248,2021,1134.0,378.0,625.25,375150.0,312.625,1611.653707269926,0.0,0.0,1611.653707269926,1,Canada,0.2,0.01,0.5,-0.0179254745188262,-0.0181754745188262,2361.147552081111,1227.147552081111,1227.147552081111,420471.8386688059,420471.8386688059,-243583.91774367413,0.6331875518109787,tsx_only,1.0,0.002,0.001
2021-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,293.23042819756785,752.0421238835431,85492.2014636364,766400,680907.7985363636,2021,1134.0,378.0,638.6666666666666,383200.0,319.3333333333333,1629.2304281975678,0.0,0.0,1629.2304281975678,1,Canada,0.2,0.01,0.5,0.02724104549854789,0.02699104549854789,2381.272552081111,1247.272552081111,1247.272552081111,433068.0857492548,433068.0857492548,-247839.71278710885,0.6360157523238104,tsx_only,1.0,0.002,0.001
2022-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,290.6734849763638,754.5990671047471,84737.60239653166,801800,717062.3976034684,2022,1214.0,404.6666666666667,668.1666666666666,400900.0,334.0833333333333,1697.5901516430304,0.0,0.0,1697.5901516430304,1,Canada,0.2,0.01,0.5,-0.005866332434928512,-0.006116332434928512,2452.189218747778,1238.1892187477779,1238.1892187477779,431657.486588602,431657.486588602,-285404.9110148664,0.6019803688371709,tsx_only,1.0,0.002,0.001
2022-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,288.10784814820767,757.1647039329032,83980.43769259876,827600,743619.5623074012,2022,1214.0,404.6666666666667,689.6666666666666,413800.0,344.8333333333333,1727.2745148148742,0.0,0.0,1727.2745148148742,1,Canada,0.2,0.01,0.5,0.001331860860827705,0.001081860860827705,2484.439218747778,1270.4392187477779,1270.4392187477779,433394.91914737324,433394.91914737324,-310224.643160028,0.5828180713839455,tsx_only,1.0,0.002,0.001
2022-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,285.5334881548358,759.7390639262751,83220.69862867249,826900,743679.3013713275,2022,1214.0,404.6666666666667,689.0833333333334,413450.0,344.5416666666667,1723.8251548215028,0.0,0.0,1723.8251548215028,1,Canada,0.2,0.01,0.5,0.036153817025143864,0.035903817025143864,2483.5642187477774,1269.5642187477774,1269.5642187477774,450225.0152428153,450225.0152428153,-293454.2861285122,0.6054021060053854,tsx_only,1.0,0.002,0.001
2022-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,282.9503753374865,762.3221767436244,82458.37645192887,808700,726241.6235480711,2022,1214.0,404.6666666666667,673.9166666666666,404350.0,336.9583333333333,1698.492042004153,0.0,0.0,1698.492042004153,1,Canada,0.2,0.01,0.5,-0.051539044869393646,-0.05178904486939365,2460.814218747778,1246.8142187477779,1246.8142187477779,428155.1059458295,428155.1059458295,-298086.51760224166,0.5895491143210262,tsx_only,1.0,0.002,0.001
2022-05-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,280.3584799365582,764.9140721445527,81693.46237978431,791600,709906.5376202157,2022,1214.0,404.6666666666667,659.6666666666666,395800.0,329.8333333333333,1674.5251466032248,0.0,0.0,1674.5251466032248,1,Canada,0.2,0.01,0.5,-0.0015749927752625181,-0.0018249927752625181,2439.439218747778,1225.4392187477779,1225.4392187477779,428599.16518953437,428599.16518953437,-281307.3724306813,0.6037402706929648,tsx_only,1.0,0.002,0.001
2022-06-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,277.75777209126665,767.5147799898443,80925.94759979447,770800,689874.0524002055,2022,1214.0,404.6666666666667,642.3333333333334,385400.0,321.1666666666667,1645.9244387579336,0.0,0.0,1645.9244387579336,1,Canada,0.2,0.01,0.5,-0.09010916914705258,-0.09035916914705258,2413.4392187477774,1199.4392187477774,1199.4392187477774,391070.7399446355,391070.7399446355,-298803.31245557003,0.5668726611531838,tsx_only,1.0,0.002,0.001
2022-07-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,275.1482218393012,770.1243302418097,80155.82326955265,751500,671344.1767304473,2022,1214.0,404.6666666666667,626.25,375750.0,313.125,1619.189888505968,0.0,0.0,1619.189888505968,1,Canada,0.2,0.01,0.5,0.04408474450464972,0.04383474450464972,2389.314218747778,1175.3142187477779,1175.3142187477779,409388.54013210064,409388.54013210064,-261955.6365983467,0.6098042618406073,tsx_only,1.0,0.002,0.001
2022-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,272.529799116479,772.7427529646319,79383.08051658802,736800,657416.9194834119,2022,1214.0,404.6666666666667,614.0,368400.0,307.0,1598.1964657831456,0.0,0.0,1598.1964657831456,1,Canada,0.2,0.01,0.5,-0.018387337568362305,-0.018637337568362305,2370.939218747778,1156.9392187477779,1156.9392187477779,402915.5669317874,402915.5669317874,-254501.35255162453,0.6128767833483693,tsx_only,1.0,0.002,0.001
2022-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,269.9024737563993,775.3700783247116,78607.7104382633,726500,647892.2895617367,2022,1214.0,404.6666666666667,605.4166666666666,363250.0,302.7083333333333,1582.6941404230658,0.0,0.0,1582.6941404230658,1,Canada,0.2,0.01,0.5,-0.04586463053779455,-0.04611463053779455,2358.064218747778,1144.0642187477779,1144.0642187477779,385479.3286435498,385479.3286435498,-262412.96091818693,0.5949744036995798,tsx_only,1.0,0.002,0.001
2022-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,267.26621549009525,778.0063365910157,77829.70410167228,718400,640570.2958983277,2022,1214.0,404.6666666666667,598.6666666666666,359200.0,299.3333333333333,1569.9328821567617,0.0,0.0,1569.9328821567617,1,Canada,0.2,0.01,0.5,0.053236247709306905,0.052986247709306905,2347.939218747778,1133.9392187477779,1133.9392187477779,407038.371056622,407038.371056622,-233531.9248417057,0.6354312300507106,tsx_only,1.0,0.002,0.001
2022-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,264.62099394568577,780.6515581354251,77049.05254353685,711500,634450.9474564631,2022,1214.0,404.6666666666667,592.9166666666666,355750.0,296.4583333333333,1558.6626606123525,0.0,0.0,1558.6626606123525,1,Canada,0.2,0.01,0.5,0.052877314540746845,0.052627314540746845,2339.314218747778,1125.3142187477779,1125.3142187477779,429585.0216591198,429585.0216591198,-204865.9257973433,0.6770972970902507,tsx_only,1.0,0.002,0.001
2022-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,261.9667786480253,783.3057734330856,76265.74677010377,703500,627234.2532298962,2022,1214.0,404.6666666666667,586.25,351750.0,293.125,1546.008445314692,0.0,0.0,1546.008445314692,1,Canada,0.2,0.01,0.5,-0.05223606948511961,-0.05248606948511961,2329.314218747778,1115.3142187477779,1115.3142187477779,408153.10658130044,408153.10658130044,-219081.14664859575,0.6507187776808208,tsx_only,1.0,0.002,0.001
2023-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,259.3035390183528,785.9690130627581,75479.77775704101,696600,621120.222242959,2023,1314.0,438.0,580.5,348300.0,290.25,1568.0535390183527,0.0,0.0,1568.0535390183527,1,Canada,0.2,0.01,0.5,0.07131839730924594,0.07106839730924594,2354.022552081111,1040.022552081111,1040.022552081111,438199.9162749044,438199.9162749044,-182920.30596805457,0.7054993551691141,tsx_only,1.0,0.002,0.001
2023-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,256.63124437393947,788.6413077071714,74691.13644933383,695000,620308.8635506661,2023,1314.0,438.0,579.1666666666666,347500.0,289.5833333333333,1563.3812443739394,0.0,0.0,1563.3812443739394,1,Canada,0.2,0.01,0.5,-0.026300836888584977,-0.026550836888584978,2352.022552081111,1038.022552081111,1038.022552081111,427603.3643253789,427603.3643253789,-192705.49922528723,0.6893394395136718,tsx_only,1.0,0.002,0.001
2023-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,253.94986392773504,791.3226881533759,73899.81376118046,698400,624500.1862388195,2023,1314.0,438.0,582.0,349200.0,291.0,1564.949863927735,0.0,0.0,1564.949863927735,1,Canada,0.2,0.01,0.5,-0.005998654877059639,-0.0062486548770596395,2356.272552081111,1042.272552081111,1042.272552081111,425973.6910295211,425973.6910295211,-198526.4952092984,0.6821033851007076,tsx_only,1.0,0.002,0.001
2023-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,251.2593667880136,794.0131852930973,73105.80057588736,710800,637694.1994241127,2023,1314.0,438.0,592.3333333333334,355400.0,296.1666666666667,1577.7593667880135,0.0,0.0,1577.7593667880135,1,Canada,0.2,0.01,0.5,0.02669665023209067,0.026446650232090668,2371.772552081111,1057.772552081111,1057.772552081111,438297.0407963326,438297.0407963326,-199397.1586277801,0.6873153953605801,tsx_only,1.0,0.002,0.001
2023-05-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,248.55972195801704,796.7128301230939,72309.08774576426,722400,650090.9122542357,2023,1314.0,438.0,602.0,361200.0,301.0,1589.559721958017,0.0,0.0,1589.559721958017,1,Canada,0.2,0.01,0.5,-0.051573668015409524,-0.051823668015409524,2386.272552081111,1072.272552081111,1072.272552081111,416655.1530140481,416655.1530140481,-233435.7592401876,0.6409182856737179,tsx_only,1.0,0.002,0.001
2023-06-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,245.85089833559852,799.4216537455125,71509.66609201876,731300,659790.3339079813,2023,1314.0,438.0,609.4166666666666,365650.0,304.7083333333333,1597.9758983355985,0.0,0.0,1597.9758983355985,1,Canada,0.2,0.01,0.5,0.02979225636361771,0.029542256363617708,2397.397552081111,1083.397552081111,1083.397552081111,430047.4839116926,430047.4839116926,-229742.8499962887,0.6517941561291042,tsx_only,1.0,0.002,0.001
2023-07-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,243.13286471286375,802.1396873682471,70707.5264046505,736100,665392.4735953495,2023,1314.0,438.0,613.4166666666666,368050.0,306.7083333333333,1601.2578647128637,0.0,0.0,1601.2578647128637,1,Canada,0.2,0.01,0.5,0.023383427684033453,0.023133427684033453,2403.397552081111,1089.397552081111,1089.397552081111,441085.3538335453,441085.3538335453,-224307.11976180418,0.6628950151032007,tsx_only,1.0,0.002,0.001
2023-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,240.40558977581173,804.8669623052992,69902.6594423452,735400,665497.3405576549,2023,1314.0,438.0,612.8333333333334,367700.0,306.4166666666667,1597.655589775812,0.0,0.0,1597.655589775812,1,Canada,0.2,0.01,0.5,-0.016192683234270366,-0.016442683234270367,2402.522552081111,1088.522552081111,1088.522552081111,434921.24963326537,434921.24963326537,-230576.0909243895,0.6535281557531428,tsx_only,1.0,0.002,0.001
2023-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,237.6690421039737,807.6035099771373,69095.05593236806,730100,661004.944067632,2023,1314.0,438.0,608.4166666666666,365050.0,304.2083333333333,1588.2940421039737,0.0,0.0,1588.2940421039737,1,Canada,0.2,0.01,0.5,-0.03702334841272181,-0.03727334841272181,2395.897552081111,1081.897552081111,1081.897552081111,419792.1759156694,419792.1759156694,-241212.76815196255,0.6350817489085492,tsx_only,1.0,0.002,0.001
2023-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,234.92319017005144,810.3493619110595,68284.706570457,722500,654215.293429543,2023,1314.0,438.0,602.0833333333334,361250.0,301.0416666666667,1576.0481901700516,0.0,0.0,1576.0481901700516,1,Canada,0.2,0.01,0.5,-0.03417377554205703,-0.03442377554205703,2386.397552081111,1072.397552081111,1072.397552081111,406413.7418297178,406413.7418297178,-247801.5515998252,0.6212232363129361,tsx_only,1.0,0.002,0.001
2023-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,232.16800233955385,813.1045497415571,67471.60202071544,712600,645128.3979792845,2023,1314.0,438.0,593.8333333333334,356300.0,296.9166666666667,1560.918002339554,0.0,0.0,1560.918002339554,1,Canada,0.2,0.01,0.5,0.07220706281293876,0.07195706281293876,2374.022552081111,1060.022552081111,1060.022552081111,436718.10353068134,436718.10353068134,-208410.29444860318,0.6769475733801206,tsx_only,1.0,0.002,0.001
2023-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,229.4034468704325,815.8691052106784,66655.73291550476,706600,639944.2670844953,2023,1314.0,438.0,588.8333333333334,353300.0,294.4166666666667,1550.6534468704326,0.0,0.0,1550.6534468704326,1,Canada,0.2,0.01,0.5,0.035683400621655315,0.035433400621655314,2366.522552081111,1052.522552081111,1052.522552081111,453245.0336038946,453245.0336038946,-186699.2334806007,0.7082570419277624,tsx_only,1.0,0.002,0.001
2024-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,226.62949191271625,818.6430601683946,65837.08985533637,702200,636362.9101446636,2024,1402.0,467.3333333333333,585.1666666666666,351100.0,292.5833333333333,1571.7128252460495,0.0,0.0,1571.7128252460495,1,Canada,0.2,0.01,0.5,0.0030298114359874617,0.0027798114359874615,2390.3558854144444,988.3558854144444,988.3558854144444,455493.32521702565,455493.32521702565,-180869.584927638,0.7157760421855492,tsx_only,1.0,0.002,0.001
2024-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,223.8461055081437,821.4264465729673,65015.6634087634,703700,638684.3365912366,2024,1402.0,467.3333333333333,586.4166666666666,351850.0,293.2083333333333,1570.804438841477,0.0,0.0,1570.804438841477,1,Canada,0.2,0.01,0.5,0.016254477473491846,0.016004477473491846,2392.2308854144444,990.2308854144444,990.2308854144444,463773.4887652019,463773.4887652019,-174910.84782603476,0.7261388172448964,tsx_only,1.0,0.002,0.001
2024-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,221.0532555897956,824.2192964913154,64191.44411227209,705100,640908.5558877279,2024,1402.0,467.3333333333333,587.5833333333334,352550.0,293.7916666666667,1569.761588923129,0.0,0.0,1569.761588923129,1,Canada,0.2,0.01,0.5,0.037606021457057937,0.037356021457057936,2393.980885414444,991.980885414444,991.980885414444,482090.2020481438,482090.2020481438,-158818.3538395841,0.7521981062967658,tsx_only,1.0,0.002,0.001
2024-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,218.25090998172513,827.0216420993858,63364.4224701727,703700,640335.5775298272,2024,1402.0,467.3333333333333,586.4166666666666,351850.0,293.2083333333333,1565.2092433150583,0.0,0.0,1565.2092433150583,1,Canada,0.2,0.01,0.5,-0.020413226868768897,-0.020663226868768897,2392.2308854144444,990.2308854144444,990.2308854144444,473118.8937174268,473118.8937174268,-167216.68381240044,0.7388608572126208,tsx_only,1.0,0.002,0.001
2024-05-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,215.4390363985872,829.8335156825237,62534.58895449017,701900,639365.4110455099,2024,1402.0,467.3333333333333,584.9166666666666,350950.0,292.4583333333333,1560.1473697319204,0.0,0.0,1560.1473697319204,1,Canada,0.2,0.01,0.5,0.02554053742890683,0.02529053742890683,2389.9808854144444,987.9808854144444,987.9808854144444,486072.3056927248,486072.3056927248,-153293.10535278503,0.7602417917758243,tsx_only,1.0,0.002,0.001
2024-06-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,212.6176024452666,832.6549496358443,61701.93400485433,703700,641998.0659951457,2024,1402.0,467.3333333333333,586.4166666666666,351850.0,293.2083333333333,1559.5759357785998,0.0,0.0,1559.5759357785998,1,Canada,0.2,0.01,0.5,-0.01766124360661181,-0.01791124360661181,2392.2308854144444,990.2308854144444,990.2308854144444,478356.3771004494,478356.3771004494,-163641.6888946963,0.7451056357295418,tsx_only,1.0,0.002,0.001
2024-07-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,209.7865756165047,835.4859764646062,60866.44802838973,703900,643033.5519716103,2024,1402.0,467.3333333333333,586.5833333333334,351950.0,293.2916666666667,1556.9949089498382,0.0,0.0,1556.9949089498382,1,Canada,0.2,0.01,0.5,0.05645507821428253,0.05620507821428253,2392.480885414444,990.480885414444,990.480885414444,506232.9155750954,506232.9155750954,-136800.6363965149,0.7872573896384265,tsx_only,1.0,0.002,0.001
2024-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,206.94592329652508,838.3266287845859,60028.121399605145,703300,643271.8786003948,2024,1402.0,467.3333333333333,586.0833333333334,351650.0,293.0416666666667,1553.4042566298583,0.0,0.0,1553.4042566298583,1,Canada,0.2,0.01,0.5,0.010185714038458249,0.009935714038458249,2391.730885414444,989.730885414444,989.730885414444,512252.43194651895,512252.43194651895,-131019.44665387587,0.7963233727254754,tsx_only,1.0,0.002,0.001
2024-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,204.0956127586575,841.1769393224534,59186.94446028269,702100,642913.0555397173,2024,1402.0,467.3333333333333,585.0833333333334,351050.0,292.5416666666667,1549.053946091991,0.0,0.0,1549.053946091991,1,Canada,0.2,0.01,0.5,0.02802169089616302,0.02777169089616302,2390.230885414444,988.230885414444,988.230885414444,527466.7790327598,527466.7790327598,-115446.27650695748,0.820432521143871,tsx_only,1.0,0.002,0.001
2024-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,201.23561116496117,844.0369409161498,58342.90751936654,700000,641657.0924806334,2024,1402.0,467.3333333333333,583.3333333333334,350000.0,291.6666666666667,1543.5689444982947,0.0,0.0,1543.5689444982947,1,Canada,0.2,0.01,0.5,0.006520724654589083,0.006270724654589083,2387.605885414444,985.605885414444,985.605885414444,531759.9838539317,531759.9838539317,-109897.10862670175,0.8287292232649658,tsx_only,1.0,0.002,0.001
2024-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,198.36588556584624,846.9066665152646,57496.00085285128,701300,643803.9991471487,2024,1402.0,467.3333333333333,584.4166666666666,350650.0,292.2083333333333,1542.3242188991794,0.0,0.0,1542.3242188991794,1,Canada,0.2,0.01,0.5,0.061725635325724726,0.061475635325724726,2389.2308854144444,987.2308854144444,987.2308854144444,565437.4975875636,565437.4975875636,-78366.5015595851,0.8782758391320996,tsx_only,1.0,0.002,0.001
2024-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,195.48640289969435,849.7861491814166,56646.21470366986,700400,643753.7852963301,2024,1402.0,467.3333333333333,583.6666666666666,350200.0,291.8333333333333,1538.3197362330277,0.0,0.0,1538.3197362330277,1,Canada,0.2,0.01,0.5,-0.035874142233312534,-0.036124142233312534,2388.1058854144444,986.1058854144444,986.1058854144444,545997.6588860765,545997.6588860765,-97756.12641025358,0.8481467159602721,tsx_only,1.0,0.002,0.001
2025-01-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,250.65950006373907,826.3882661170477,55819.82643755281,700400,644580.1735624472,2025,1488.0,496.0,583.6666666666666,350200.0,291.8333333333333,1622.159500063739,0.0,0.0,1622.159500063739,1,Canada,0.2,0.01,0.5,0.03256240926241194,0.03231240926241194,2448.5477661807868,960.5477661807868,960.5477661807868,564600.7064625031,564600.7064625031,-79979.46709994413,0.8759200633523742,tsx_only,1.0,0.002,0.001
2025-02-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,247.0027319861711,830.0450341946156,54989.78140335819,694900,639910.2185966418,2025,1488.0,496.0,579.0833333333334,347450.0,289.5416666666667,1611.6277319861713,0.0,0.0,1611.6277319861713,1,Canada,0.2,0.01,0.5,-0.005467412887585121,-0.0057174128875851216,2441.6727661807868,953.6727661807868,953.6727661807868,562326.3238732155,562326.3238732155,-77583.89472342632,0.8787581562714031,tsx_only,1.0,0.002,0.001
