date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,investment_fee,tax_drag
2009-01-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,654.3668768493336,293.1057814677191,139928.36782910378,279900,139971.63217089622,2009,1044.0,348.0,69.97500000000001,97965.0,81.6375,1153.9793768493337,0.0,0.0,1153.9793768493337,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.08565734303902572,-0.03257785640375188,-0.03257785640375188,-0.03274452307041855,0.00016666666666666666,1447.0851583170527,403.0851583170527,403.0851583170527,55848.97368609487,55848.97368609487,-84122.65848480136,0.39900208935126885,0.001,0.001
2009-02-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,652.9990498691509,294.4736084479018,139633.89422065587,275000,135366.10577934413,2009,1044.0,348.0,68.75,96250.0,80.20833333333333,1149.9573832024842,0.0,0.0,1149.9573832024842,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.10993119758480308,-0.06577418946738889,-0.06577418946738889,-0.06594085613405555,0.00016666666666666666,1444.430991650386,400.430991650386,400.430991650386,52566.675538675816,52566.675538675816,-82799.43024066831,0.38832967260181833,0.001,0.001
2009-03-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,651.624839696394,295.8478186206587,139338.04640203522,269400,130061.95359796478,2009,1044.0,348.0,67.35000000000001,94290.0,78.575,1145.549839696394,0.0,0.0,1145.549839696394,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.08540446190618822,0.07354425704788858,0.07354425704788858,0.07337759038122192,0.00016666666666666666,1441.3976583170527,397.3976583170527,397.3976583170527,56821.28918237242,56821.28918237242,-73240.66441559236,0.4368786382988912,0.001,0.001
2009-04-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,650.2442165428309,297.2284417742218,139040.817960261,270600,131559.182039739,2009,1044.0,348.0,67.65,94710.0,78.925,1144.8192165428309,0.0,0.0,1144.8192165428309,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.09392507922372428,0.06930874730516945,0.06930874730516945,0.06914208063850279,0.00016666666666666666,1442.0476583170528,398.04765831705276,398.04765831705276,61148.07899932075,61148.07899932075,-70411.10304041827,0.4647952203051114,0.001,0.001
2009-05-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,648.8571504812179,298.6155078358348,138742.20245242515,267300,128557.79754757484,2009,1044.0,348.0,66.825,93555.0,77.9625,1141.644650481218,0.0,0.0,1141.644650481218,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.05308144627971201,0.11209891901166791,0.11209891901166791,0.11193225234500125,0.00016666666666666666,1440.2601583170529,396.26015831705286,396.26015831705286,68388.78136660183,68388.78136660183,-60169.016180973005,0.5319691428386013,0.001,0.001
2009-06-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,647.4636114446506,300.0090468724021,138442.19340555274,269500,131057.80659444726,2009,1044.0,348.0,67.375,94325.0,78.60416666666667,1141.4427781113177,0.0,0.0,1141.4427781113177,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.00019582729196976345,0.00046286921051863494,0.00046286921051863494,0.0002962025438519683,0.00016666666666666666,1441.4518249837195,397.45182498371946,397.45182498371946,68806.49012259727,68806.49012259727,-62251.31647184999,0.5250087111217724,0.001,0.001
2009-07-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,646.0635692259127,301.40908909114,138140.7843164616,270100,131959.2156835384,2009,1044.0,348.0,67.525,94535.0,78.77916666666667,1140.3677358925795,0.0,0.0,1140.3677358925795,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.07414172721007417,0.039740142073658724,0.039740142073658724,0.039573475406992055,0.00016666666666666666,1441.7768249837195,397.7768249837195,397.7768249837195,71927.17889228904,71927.17889228904,-60032.03679124937,0.5450712822117947,0.001,0.001
2009-08-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,644.6569934768207,302.815664840232,137837.96865162137,272800,134962.03134837863,2009,1044.0,348.0,68.2,95480.0,79.56666666666668,1140.4236601434873,0.0,0.0,1140.4236601434873,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.0335601887171626,0.00750889943636901,0.00750889943636901,0.007342232769702343,0.00016666666666666666,1443.2393249837194,399.23932498371937,399.23932498371937,72854.52430716797,72854.52430716797,-62107.50704121066,0.5398149655817492,0.001,0.001
2009-09-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,643.2438537075664,304.22880460948636,137533.7398470119,275700,138166.2601529881,2009,1044.0,348.0,68.925,96495.0,80.41250000000001,1140.5813537075662,0.0,0.0,1140.5813537075662,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.035723345788458705,0.04847168804401836,0.04847168804401836,0.04830502137735169,0.00016666666666666666,1444.8101583170526,400.8101583170526,400.8101583170526,76774.57381957956,76774.57381957956,-61391.68633340855,0.5556680316494704,0.001,0.001
2009-10-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,641.8241192860554,305.6485390309973,137228.09130798088,278300,141071.90869201912,2009,1044.0,348.0,69.575,97405.0,81.17083333333333,1140.5699526193887,0.0,0.0,1140.5699526193887,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.019762000860415463,-0.04249232119350599,-0.04249232119350599,-0.04265898786017266,0.00016666666666666666,1446.218491650386,402.2184916503861,402.2184916503861,73901.66669869058,73901.66669869058,-67170.24199332854,0.5238581329471402,0.001,0.001
2009-11-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,640.3977594372441,307.07489887980864,136921.01640910108,280000,143078.98359089892,2009,1044.0,348.0,70.0,98000.0,81.66666666666667,1140.0644261039108,0.0,0.0,1140.0644261039108,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.05736406198137356,0.04916229790666149,0.04916229790666149,0.04899563123999482,0.00016666666666666666,1447.1393249837195,403.13932498371946,403.13932498371946,77925.66483326434,77925.66483326434,-65153.31875763458,0.544633899944905,0.001,0.001
2009-12-01,191000,38200.0,152800.0,5-year fixed,5,0.0559999999999999,947.4726583170528,638.9647432424716,308.5079150745811,136612.5084940265,279400,142787.4915059735,2009,1044.0,348.0,69.85000000000001,97790.0,81.49166666666666,1138.3064099091382,0.0,0.0,1138.3064099091382,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.01777057118840042,0.026111188762317328,0.026111188762317328,0.025944522095650662,0.00016666666666666666,1446.8143249837192,402.8143249837192,402.8143249837192,80350.22329133295,80350.22329133295,-62437.26821464056,0.562725925386619,0.001,0.001
2010-01-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,546.4500339761059,340.10704463916557,136272.40144938734,280300,144027.59855061266,2010,1062.0,354.0,70.075,98105.0,81.75416666666668,1052.2792006427726,0.0,0.0,1052.2792006427726,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.03697424615494738,-0.055490758634781034,-0.055490758634781034,-0.055657425301447704,0.00016666666666666666,1392.3862452819383,330.3862452819383,330.3862452819383,76208.52298582288,76208.52298582288,-67819.07556478977,0.529124443875543,0.001,0.001
2010-02-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,545.0896057975493,341.4674728177222,135930.93397656962,282500,146569.06602343038,2010,1062.0,354.0,70.625,98875.0,82.39583333333333,1052.1104391308827,0.0,0.0,1052.1104391308827,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.0285136889405313,0.048250002253409585,0.048250002253409585,0.048083335586742916,0.00016666666666666666,1393.5779119486049,331.5779119486049,331.5779119486049,80204.46088306882,80204.46088306882,-66364.60514036156,0.5472127445381102,0.001,0.001
2010-03-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,543.7237359062785,342.833342708993,135588.10063386062,283000,147411.89936613938,2010,1062.0,354.0,70.75,99050.0,82.54166666666667,1051.0154025729453,0.0,0.0,1051.0154025729453,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.058796426031891835,0.03509149067895723,0.03509149067895723,0.03492482401229056,0.00016666666666666666,1393.8487452819384,331.84874528193836,331.84874528193836,83337.43630969258,83337.43630969258,-64074.463056446795,0.5653372398567388,0.001,0.001
2010-04-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,542.3524025354425,344.204676079829,135243.8959577808,284100,148856.1040422192,2010,1062.0,354.0,71.025,99435.0,82.8625,1050.2399025354423,0.0,0.0,1050.2399025354423,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.01475922988379108,0.014371516153417918,0.014371516153417918,0.01420484948675125,0.00016666666666666666,1394.4445786152717,332.44457861527167,332.44457861527167,84853.67662769875,84853.67662769875,-64002.427414520454,0.570038274034313,0.001,0.001
2010-05-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,540.9755838311232,345.5814947841483,134898.31446299664,283400,148501.68553700336,2010,1062.0,354.0,70.85000000000001,99190.0,82.65833333333333,1048.483917164457,0.0,0.0,1048.483917164457,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.08197584191033447,-0.0366645646850714,-0.0366645646850714,-0.03683123135173807,0.00016666666666666666,1394.0654119486048,332.06541194860483,332.06541194860483,82060.47664472701,82060.47664472701,-66441.20889227635,0.552589530199503,0.001,0.001
2010-06-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,539.5932578519866,346.96382076328496,134551.35064223336,281800,147248.64935776664,2010,1062.0,354.0,70.45,98630.0,82.19166666666668,1046.234924518653,0.0,0.0,1046.234924518653,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.05388244202641512,-0.03983677633256821,-0.03983677633256821,-0.04000344299923488,0.00016666666666666666,1393.1987452819383,331.1987452819383,331.1987452819383,79108.97379006157,79108.97379006157,-68139.67556770507,0.5372475342565101,0.001,0.001
2010-07-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,538.2054025689334,348.35167604633807,134202.99896618703,280000,145797.00103381297,2010,1062.0,354.0,70.0,98000.0,81.66666666666667,1043.8720692356,0.0,0.0,1043.8720692356,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.06877784991155234,0.03709803088256125,0.03709803088256125,0.03693136421589458,0.00016666666666666666,1392.2237452819384,330.22374528193836,330.22374528193836,82360.79985912994,82360.79985912994,-63436.201174683025,0.564900507384435,0.001,0.001
2010-08-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,536.8119958647482,349.74508275052335,133853.25388343653,278300,144446.74611656347,2010,1062.0,354.0,69.575,97405.0,81.17083333333333,1041.5578291980814,0.0,0.0,1041.5578291980814,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.047449184040287196,0.017117147881912986,0.017117147881912986,0.01695048121524632,0.00016666666666666666,1391.302911948605,329.302911948605,329.302911948605,84086.15796196338,84086.15796196338,-60360.58815460009,0.5821256637661384,0.001,0.001
2010-09-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,535.4130155337461,351.14406308152536,133502.109820355,275800,142297.890179645,2010,1062.0,354.0,68.95,96530.0,80.44166666666668,1038.8046822004128,0.0,0.0,1038.8046822004128,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.08755110294402013,0.038173897716113236,0.038173897716113236,0.03800723104944657,0.00016666666666666666,1389.9487452819383,327.9487452819383,327.9487452819383,87609.98874096593,87609.98874096593,-54687.90143867908,0.6156801666585644,0.001,0.001
2010-10-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,534.00843928142,352.5486393338515,133149.56118102113,276300,143150.43881897887,2010,1062.0,354.0,69.075,96705.0,80.5875,1037.67093928142,0.0,0.0,1037.67093928142,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.03685599439707654,0.024861141429576294,0.024861141429576294,0.02469447476290963,0.00016666666666666666,1390.2195786152718,328.21957861527176,328.21957861527176,90101.69097552379,90101.69097552379,-53048.74784345509,0.6294195932536542,0.001,0.001
2010-11-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,532.5982447240846,353.95883389118694,132795.60234712993,276500,143704.39765287007,2010,1062.0,354.0,69.125,96775.0,80.64583333333333,1036.369078057418,0.0,0.0,1036.369078057418,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.0022902497989432113,0.021828308168062804,0.021828308168062804,0.02166164150139614,0.00016666666666666666,1390.3279119486049,328.3279119486049,328.3279119486049,92381.76941605378,92381.76941605378,-51322.628236816294,0.6428597240232663,0.001,0.001
2010-12-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,531.1824093885198,355.37466922675173,132440.22767790317,279000,146559.77232209683,2010,1062.0,354.0,69.75,97650.0,81.375,1036.3074093885198,0.0,0.0,1036.3074093885198,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.06530004048985472,0.037852527233283695,0.037852527233283695,0.037685860566617026,0.00016666666666666666,1391.6820786152716,329.6820786152716,329.6820786152716,96192.93797577982,96192.93797577982,-50366.83434631702,0.6563392972825791,0.001,0.001
2011-01-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,529.7609107116127,356.7961679036588,132083.4315099995,278000,145916.5684900005,2011,1106.0,368.6666666666667,69.5,97300.0,81.08333333333333,1049.0109107116127,0.0,0.0,1049.0109107116127,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.02264557398008682,0.00809331111640077,0.00809331111640077,0.007926644449734102,0.00016666666666666666,1405.8070786152714,299.8070786152714,299.8070786152714,97255.23227230442,97255.23227230442,-48661.33621769608,0.666512605653615,0.001,0.001
2011-02-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,528.333726039998,358.22335257527345,131725.20815742423,282400,150674.79184257577,2011,1106.0,368.6666666666667,70.60000000000001,98840.0,82.36666666666666,1049.9670593733315,0.0,0.0,1049.9670593733315,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.03195656405295222,0.04313016528925617,0.04313016528925617,0.042963498622589504,0.00016666666666666666,1408.1904119486046,302.1904119486046,302.1904119486046,101735.8477220238,101735.8477220238,-48938.94412055197,0.6752015149841181,0.001,0.001
2011-03-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,526.900832629697,359.6562459855745,131365.55191143867,281200,149834.44808856133,2011,1106.0,368.6666666666667,70.3,98420.0,82.01666666666667,1047.8841659630302,0.0,0.0,1047.8841659630302,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.0010473132038185673,-0.001443072896402886,-0.001443072896402886,-0.0016097395630695528,0.00016666666666666666,1407.5404119486047,301.54041194860474,301.54041194860474,101873.61991491185,101873.61991491185,-47960.82817364948,0.6799078664119903,0.001,0.001
2011-04-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,525.4622076457547,361.0948709695168,131004.45704046916,280200,149195.54295953084,2011,1106.0,368.6666666666667,70.05,98070.0,81.72500000000001,1045.9038743124213,0.0,0.0,1045.9038743124213,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.02849538044379507,-0.012135079802495063,-0.012135079802495063,-0.01230174646916173,0.00016666666666666666,1406.998745281938,300.998745281938,300.998745281938,100921.3952161048,100921.3952161048,-48274.147743426045,0.6764370651707714,0.001,0.001
2011-05-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,524.0178281618767,362.53925045339486,130641.91779001577,280700,150058.08220998425,2011,1106.0,368.6666666666667,70.175,98245.0,81.87083333333334,1044.7303281618767,0.0,0.0,1044.7303281618767,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.01350095276693064,-0.010175836153978546,-0.010175836153978546,-0.010342502820645213,0.00016666666666666666,1407.2695786152715,301.2695786152715,301.2695786152715,100178.88498003405,100178.88498003405,-49879.197229950194,0.6676007283622912,0.001,0.001
2011-06-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,522.567671160063,363.9894074552085,130277.92838256054,279300,149022.07161743945,2011,1106.0,368.6666666666667,69.825,97755.0,81.4625,1042.5218378267298,0.0,0.0,1042.5218378267298,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.01825746126569705,-0.03636916879786134,-0.03636916879786134,-0.03653583546452801,0.00016666666666666666,1406.5112452819383,300.5112452819383,300.5112452819383,96819.2769666656,96819.2769666656,-52202.79465077385,0.6496975643662655,0.001,0.001
2011-07-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,521.1117135302421,365.4453650850294,129912.4830174755,278900,148987.51698252448,2011,1106.0,368.6666666666667,69.72500000000001,97615.0,81.34583333333333,1040.8492135302422,0.0,0.0,1040.8492135302422,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.021474425791952023,-0.026712478102985493,-0.026712478102985493,-0.02687914476965216,0.00016666666666666666,1406.2945786152713,300.29457861527135,300.29457861527135,94517.15218320081,94517.15218320081,-54470.36479932367,0.6343964521154294,0.001,0.001
2011-08-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,519.649932069902,366.9071465453695,129545.57587093012,278300,148754.42412906987,2011,1106.0,368.6666666666667,69.575,97405.0,81.17083333333333,1039.062432069902,0.0,0.0,1039.062432069902,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.05679110746359761,-0.013664874551971296,-0.013664874551971296,-0.013831541218637963,0.00016666666666666666,1405.9695786152715,299.96957861527153,299.96957861527153,93509.80387552587,93509.80387552587,-55244.620253543995,0.6286186405749529,0.001,0.001
2011-09-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,518.1823034837205,368.374775131551,129177.20109579858,278900,149722.79890420142,2011,1106.0,368.6666666666667,69.72500000000001,97615.0,81.34583333333333,1037.919803483721,0.0,0.0,1037.919803483721,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.07176198830376013,-0.08966457039479359,-0.08966457039479359,-0.08983123706146025,0.00016666666666666666,1406.2945786152713,300.29457861527135,300.29457861527135,85409.99709462812,85409.99709462812,-64312.8018095733,0.5704541841304799,0.001,0.001
2011-10-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,516.7088043831943,369.8482742320772,128807.3528215665,278100,149292.6471784335,2011,1106.0,368.6666666666667,69.525,97335.0,81.1125,1036.012971049861,0.0,0.0,1036.012971049861,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.10772303853581011,0.05405289148127124,0.05405289148127124,0.05388622481460457,0.00016666666666666666,1405.8612452819382,299.8612452819382,299.8612452819382,90312.28064476591,90312.28064476591,-58980.36653366758,0.6049345520467952,0.001,0.001
2011-11-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,515.229411286266,371.3276673290055,128436.02515423748,278000,149563.9748457625,2011,1106.0,368.6666666666667,69.5,97300.0,81.08333333333333,1034.479411286266,0.0,0.0,1034.479411286266,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.005058715193587249,-0.003917695741954441,-0.003917695741954441,-0.004084362408621108,0.00016666666666666666,1405.8070786152714,299.8070786152714,299.8070786152714,90243.21963927886,90243.21963927886,-59320.75520648365,0.6033753765393168,0.001,0.001
2011-12-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,513.7441006169499,372.8129779983216,128063.21217623916,277000,148936.78782376082,2011,1106.0,368.6666666666667,69.25,96950.0,80.79166666666667,1032.4524339502834,0.0,0.0,1032.4524339502834,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.008532763948144062,-0.02040297932661972,-0.02040297932661972,-0.020569645993286385,0.00016666666666666666,1405.2654119486049,299.2654119486049,299.2654119486049,88686.21396995311,88686.21396995311,-60250.57385380771,0.5954621102403314,0.001,0.001
2012-01-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,512.2528487049567,374.3042299103148,127688.90794632884,276400,148711.0920536711,2012,1131.0,377.0,69.10000000000001,96740.0,80.61666666666666,1038.9695153716234,0.0,0.0,1038.9695153716234,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.043583062218506274,0.041580580672683665,0.041580580672683665,0.041413914006016996,0.00016666666666666666,1413.273745281938,282.2737452819381,282.2737452819381,92641.33095410591,92641.33095410591,-56069.76109956519,0.6229618092016355,0.001,0.001
2012-02-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,510.7556317853154,375.8014468299561,127313.1064994989,274400,147086.89350050112,2012,1131.0,377.0,68.60000000000001,96040.0,80.03333333333333,1036.388965118649,0.0,0.0,1036.388965118649,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.040589464130841746,0.015402900692247146,0.015402900692247146,0.015236234025580478,0.00016666666666666666,1412.1904119486048,281.19041194860483,281.19041194860483,94334.02636491253,94334.02636491253,-52752.86713558859,0.6413489612831557,0.001,0.001
2012-03-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,509.2524259979956,377.3046526172759,126935.80184688164,274700,147764.19815311837,2012,1131.0,377.0,68.675,96145.0,80.12083333333334,1035.0482593313288,0.0,0.0,1035.0482593313288,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.03133231453053065,-0.01991458399240742,-0.01991458399240742,-0.020081250659074085,0.00016666666666666666,1412.352911948605,281.35291194860497,281.35291194860497,92721.03404774763,92721.03404774763,-55043.16410537074,0.6274932304756724,0.001,0.001
2012-04-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,507.7432073875265,378.813871227745,126556.98797565389,274400,147843.0120243461,2012,1131.0,377.0,68.60000000000001,96040.0,80.03333333333333,1033.37654072086,0.0,0.0,1033.37654072086,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.00749745270927038,-0.00802924420199802,-0.00802924420199802,-0.008195910868664688,0.00016666666666666666,1412.1904119486048,281.19041194860483,281.19041194860483,92242.29112899046,92242.29112899046,-55600.72089535564,0.6239205348021483,0.001,0.001
2012-05-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,506.22795190261553,380.329126712656,126176.65884894122,273700,147523.3411510588,2012,1131.0,377.0,68.425,95795.0,79.82916666666667,1031.4821185692822,0.0,0.0,1031.4821185692822,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.06265072563317764,-0.06341161827751429,-0.06341161827751429,-0.06357828494418095,0.00016666666666666666,1411.8112452819382,280.8112452819382,280.8112452819382,86658.49570496935,86658.49570496935,-60864.84544608944,0.5874222684275707,0.001,0.001
2012-06-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,504.7066353957649,381.8504432195066,125794.80840572172,273600,147805.1915942783,2012,1131.0,377.0,68.4,95760.0,79.8,1029.9066353957649,0.0,0.0,1029.9066353957649,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.03955498213459152,0.007243859222457738,0.007243859222457738,0.0070771925557910715,0.00016666666666666666,1411.7570786152717,280.75707861527167,280.75707861527167,87552.55164428387,87552.55164428387,-60252.639949994424,0.5923509905160403,0.001,0.001
2012-07-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,503.1792336228869,383.3778449923846,125411.43056072934,272800,147388.56943927065,2012,1131.0,377.0,68.2,95480.0,79.56666666666668,1027.9459002895535,0.0,0.0,1027.9459002895535,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.012597574126154365,0.005872410879050882,0.005872410879050882,0.005705744212384216,0.00016666666666666666,1411.3237452819383,280.3237452819383,280.3237452819383,88332.42785438967,88332.42785438967,-59056.141584880985,0.5993166782908886,0.001,0.001
2012-08-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,501.6457222429174,384.91135637235413,125026.51920435698,271600,146573.480795643,2012,1131.0,377.0,67.9,95060.0,79.21666666666667,1025.762388909584,0.0,0.0,1025.762388909584,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.019763369680148246,0.024398398587190284,0.024398398587190284,0.02423173192052362,0.00016666666666666666,1410.6737452819384,279.6737452819384,279.6737452819384,90752.54931132817,90752.54931132817,-55820.93148431483,0.6191607705479684,0.001,0.001
2012-09-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,500.10607681742795,386.4510017978435,124640.06820255914,271600,146959.93179744086,2012,1131.0,377.0,67.9,95060.0,79.21666666666667,1024.2227434840945,0.0,0.0,1024.2227434840945,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.024236153696477025,0.030813520457265264,0.030813520457265264,0.0306468537905986,0.00016666666666666666,1410.6737452819384,279.6737452819384,279.6737452819384,93813.50316647848,93813.50316647848,-53146.428630962386,0.6383610962461819,0.001,0.001
2012-10-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,498.56027281023654,387.99680580503497,124252.07139675412,270600,146347.92860324588,2012,1131.0,377.0,67.65,94710.0,78.925,1022.1352728102364,0.0,0.0,1022.1352728102364,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.019789409878227415,0.008556931195453643,0.008556931195453643,0.008390264528786976,0.00016666666666666666,1410.1320786152717,279.13207861527167,279.13207861527167,94879.7553530327,94879.7553530327,-51468.17325021318,0.6483163530811213,0.001,0.001
2012-11-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,497.0082855870165,389.54879302825503,123862.52260372584,270800,146937.47739627416,2012,1131.0,377.0,67.7,94780.0,78.98333333333333,1020.6916189203498,0.0,0.0,1020.6916189203498,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.002846717017343403,-0.014771108195348881,-0.014771108195348881,-0.014937774862015548,0.00016666666666666666,1410.240411948605,279.240411948605,279.240411948605,93741.70334055458,93741.70334055458,-53195.77405571958,0.63797000603014,0.001,0.001
